Date,TempAvgºF,TempMinºF,TempMaxºF,RainTotal,WindSpeed,Pressure,Raining
2000-02-18,41.0,32.0,48.92,0.46063016999999995,8.077823,30.271202999999996,True
2000-02-19,55.04,42.08,68.0,0.011811029999999998,10.314758600000001,29.984762,True
2000-02-20,42.08,30.92,51.98,0.0,4.0389115,30.294827000000005,False
2000-02-21,39.02,26.96,51.08,0.0,2.485484,30.460195000000002,False
2000-02-22,42.08,26.96,57.02,0.0,1.9883872,30.513348999999998,False
2000-02-29,48.02,30.02,64.94,0.0,1.1184678000000001,30.268250000000002,False
2000-03-01,55.04,37.04,73.04,0.0,7.5807262,30.029057,False
2000-03-02,53.96,44.96,62.059999999999995,0.0,6.2758471,29.910937,False
2000-03-03,46.94,33.08,60.980000000000004,0.0,3.106855,29.975903000000002,False
2000-03-04,44.06,33.98,53.06,0.0,3.106855,29.851877,False
2000-03-05,50.0,30.02,69.08,0.0,3.3554034,29.952279,False
2000-03-06,53.96,35.96,71.06,0.0,2.485484,30.141271000000003,False
2000-03-07,59.0,44.06,73.94,0.0,6.027298699999999,30.23872,False
2000-03-08,66.02,48.02,84.02,0.0,7.3943149,30.064493000000002,False
2000-03-09,66.92,53.96,80.06,0.0,12.303145800000001,29.916843,False
2000-03-10,66.02,51.98,80.06,0.0,4.9088309,29.996574,False
2000-03-11,69.98,57.92,80.96,0.1181103,13.670162,29.893219,True
2000-03-12,48.02,35.96,60.08,0.0,11.184678,29.893219,False
2000-03-13,41.0,28.04,53.06,0.0,3.7903631,30.321404,False
2000-03-14,46.04,28.04,62.959999999999994,0.0,2.485484,30.318451000000003,False
2000-03-15,53.96,37.94,69.98,0.0,3.6039518,30.280062000000004,False
2000-03-16,57.02,46.94,66.92,0.40157501999999995,7.1457665,30.070399,True
2000-03-17,53.96,41.0,66.92,0.011811029999999998,11.433226399999999,29.984762,True
2000-03-18,39.02,30.02,48.02,0.0,9.6312505,30.480866000000002,False
2000-03-19,46.04,32.0,59.0,0.0,9.1962908,30.350934,False
2000-03-20,50.0,46.94,53.06,0.68110273,13.1730652,30.111741000000002,True
2000-03-21,48.92,44.06,53.06,0.011811029999999998,7.8292746,30.176707,True
2000-03-22,48.02,41.0,55.04,0.0,9.3827021,30.256438,False
2000-03-23,53.96,44.96,62.959999999999994,0.0,8.699194,30.288921000000002,False
2000-03-24,53.96,37.04,69.98,0.0,2.2369356000000002,30.194425,False
2000-03-25,62.059999999999995,46.94,77.0,0.05905515,9.8176618,30.03201,True
2000-03-26,59.0,44.96,73.04,0.0,5.592339,29.848924,False
2000-03-27,53.96,39.92,68.0,0.44094511999999997,6.4622584000000005,29.562483,True
2000-03-28,55.94,42.08,69.98,0.0,9.6312505,29.447316,False
2000-03-29,51.98,41.0,62.059999999999995,0.0,6.4622584000000005,29.869595,False
2000-03-30,51.08,44.96,57.02,0.0393701,3.3554034,29.949326000000003,True
2000-03-31,53.06,39.92,66.02,0.0,4.9088309,30.079258000000003,False
2000-04-01,55.04,39.02,69.98,0.0,6.2758471,30.241673,False
2000-04-02,60.980000000000004,51.98,69.98,0.011811029999999998,8.512782699999999,30.15013,True
2000-04-03,71.96,62.059999999999995,80.96,0.05118113,13.8565733,29.955232,True
2000-04-04,55.94,44.06,68.0,0.05118113,14.9750411,29.716039,True
2000-04-05,46.04,32.0,60.08,0.0,8.077823,30.008386,False
2000-04-06,60.980000000000004,42.980000000000004,78.98,0.0,12.986653899999999,29.913890000000002,False
2000-04-07,68.0,53.06,82.94,0.0,10.314758600000001,29.937514,False
2000-04-08,59.0,42.980000000000004,75.02,0.66141768,15.223589500000001,29.751475,True
2000-04-09,48.92,37.94,60.08,0.0,11.433226399999999,30.03201,False
2000-04-10,55.94,37.94,73.04,0.0,7.5807262,30.206237,False
2000-04-11,64.94,53.96,75.92,0.0,13.670162,30.215096000000003,False
2000-04-12,64.04,53.06,75.02,0.0,9.3827021,30.188519,False
2000-04-13,46.94,39.92,53.06,0.38188996999999997,10.314758600000001,30.409994,True
2000-04-14,48.02,41.0,55.04,0.16141740999999998,8.699194,30.274156,True
2000-04-15,59.0,53.96,64.04,0.35039389,4.9088309,30.06154,True
2000-04-16,68.0,59.0,77.0,0.011811029999999998,4.0389115,30.008386,True
2000-04-17,68.0,55.94,80.06,0.57086645,6.2758471,29.857783,True
2000-04-18,51.98,46.04,57.02,0.0787402,10.314758600000001,29.801676,True
2000-04-19,59.0,46.04,71.06,0.0,8.077823,29.981809,False
2000-04-20,60.980000000000004,46.94,73.94,0.0,8.077823,30.023151000000002,False
2000-04-21,68.0,55.94,78.98,0.0,12.986653899999999,29.665838,False
2000-04-22,53.96,44.96,62.059999999999995,0.0,6.2758471,29.686509,False
2000-04-23,55.04,39.92,69.98,0.0,3.7903631,29.816441,False
2000-04-24,55.94,44.06,68.0,0.07086618,6.4622584000000005,29.863689,True
2000-04-25,51.98,46.94,55.94,0.25984265999999995,10.314758600000001,29.733757,True
2000-04-26,48.92,37.04,60.980000000000004,0.14960637999999998,3.3554034,29.999527,True
2000-04-27,57.02,48.92,64.94,0.35826790999999997,6.027298699999999,29.969997,True
2000-04-28,53.06,50.0,55.94,0.5196853199999999,6.9593552,29.843018,True
2000-04-29,57.02,42.980000000000004,69.98,0.9803154899999998,3.3554034,29.969997,True
2000-04-30,59.0,42.08,75.02,0.0,2.6718953,30.123553,False
2000-05-01,64.04,46.94,80.06,0.0,11.184678,30.096976,False
2000-05-02,68.0,59.0,77.0,0.0,8.077823,30.017245,False
2000-05-03,64.94,53.06,77.0,0.0,7.3943149,30.221002,False
2000-05-04,64.04,48.02,80.06,0.0,4.7224196,30.277109,False
2000-05-05,66.92,51.08,82.04,0.0,4.7224196,30.235767,False
2000-05-06,71.06,55.04,87.08000000000001,0.0,4.0389115,30.147177,False
2000-05-07,73.04,59.0,87.08000000000001,0.0,6.4622584000000005,30.073352,False
2000-05-08,73.94,60.980000000000004,87.08000000000001,0.0,10.501169899999999,29.996574,False
2000-05-09,75.02,62.959999999999994,86.0,0.0,12.303145800000001,29.902078000000003,False
2000-05-10,77.0,66.02,87.08000000000001,0.0,12.7381055,29.804629,False
2000-05-11,66.02,48.02,82.94,0.0,2.9204437000000003,29.961138000000002,False
2000-05-12,75.92,60.08,91.03999999999999,0.0,8.699194,29.881407,False
2000-05-13,78.98,64.94,93.02,0.0,7.3943149,29.792817,False
2000-05-14,69.98,57.02,82.04,0.0,4.0389115,29.996574,False
2000-05-15,60.980000000000004,48.02,73.04,0.0,5.592339,30.135365,False
2000-05-16,62.059999999999995,44.96,78.08,0.0,3.7903631,30.161942,False
2000-05-17,69.98,57.92,80.96,0.0,9.3827021,30.132412,False
2000-05-18,75.92,64.94,87.08000000000001,0.0,15.6585492,30.147177,False
2000-05-19,78.98,66.02,91.94,0.0,8.947742400000001,30.026104,False
2000-05-20,80.06,66.92,93.02,0.0,5.3437906,29.952279,False
2000-05-21,69.98,64.94,75.02,0.42126006999999993,6.027298699999999,29.967043999999998,True
2000-05-22,71.96,60.08,82.94,0.5905515,5.840887400000001,29.825300000000002,True
2000-05-23,68.0,53.96,82.04,0.0,5.840887400000001,29.792817,False
2000-05-24,77.0,64.04,89.06,0.0,8.512782699999999,29.674697,False
2000-05-25,75.92,68.0,82.94,0.05118113,6.027298699999999,29.751475,True
2000-05-26,69.98,55.04,84.02,0.0,2.9204437000000003,29.955232,False
2000-05-27,73.04,55.94,89.96000000000001,0.0,6.027298699999999,29.931608,False
2000-05-28,73.04,62.059999999999995,82.94,0.16929143,4.7224196,29.76624,True
2000-05-29,57.02,51.08,62.059999999999995,0.0,8.512782699999999,29.866642,False
2000-05-30,57.92,50.0,66.02,0.0,9.8176618,30.126506000000003,False
2000-05-31,64.94,50.0,80.06,0.0,2.9204437000000003,30.188519,False
2000-06-10,75.92,60.980000000000004,89.96000000000001,0.0,8.699194,30.173754,False
2000-06-11,78.08,62.959999999999994,91.94,0.0,7.8292746,30.156036,False
2000-06-12,80.06,66.92,91.94,0.0,7.1457665,30.123553,False
2000-06-13,86.0,71.96,98.96000000000001,0.0,7.5807262,30.067446,False
2000-06-14,82.04,68.0,96.08000000000001,0.12992132999999997,6.7108068,30.070399,True
2000-06-15,78.98,68.0,89.96000000000001,0.0787402,8.699194,30.005433,True
2000-06-16,80.96,69.98,91.03999999999999,0.011811029999999998,10.749718300000001,30.034963,True
2000-06-17,82.94,73.94,91.94,0.0,11.184678,30.111741000000002,False
2000-06-18,84.02,73.94,93.02,0.01968505,10.501169899999999,30.129459,True
2000-06-19,82.94,71.96,93.02,0.6299216,6.027298699999999,30.114694,True
2000-06-20,71.96,66.92,75.92,0.0,4.9088309,30.15013,False
2000-06-21,78.98,69.98,87.98,0.0,9.1962908,30.043822,False
2000-06-22,80.96,71.96,89.06,0.0,9.1962908,29.922749,False
2000-06-23,78.08,64.04,91.03999999999999,0.0,3.7903631,29.996574,False
2000-06-24,80.96,69.08,93.02,0.0,5.840887400000001,30.079258000000003,False
2000-06-25,82.04,71.06,93.02,0.0,8.699194,30.052681000000003,False
2000-06-26,82.94,71.96,93.02,0.0,11.433226399999999,30.052681000000003,False
2000-06-27,82.04,71.06,91.94,0.27165369,12.054597399999999,30.064493000000002,True
2000-06-28,80.96,71.96,89.06,0.6181105699999999,7.3943149,30.011339,True
2000-06-29,73.04,64.04,80.96,0.07086618,5.592339,29.881407,True
2000-06-30,71.96,60.980000000000004,82.94,0.0,3.6039518,29.964091000000003,False
2000-07-01,73.04,60.08,84.91999999999999,0.0,2.9204437000000003,30.037916000000003,False
2000-07-02,73.94,57.02,89.96000000000001,0.0,4.0389115,30.091070000000002,False
2000-07-03,80.06,68.0,91.03999999999999,0.0,11.433226399999999,30.094023,False
2000-07-04,82.04,71.06,93.02,0.0,9.3827021,30.014292,False
2000-07-05,80.96,69.98,91.94,0.14173236,4.7224196,29.902078000000003,True
2000-07-06,80.06,69.98,89.06,0.0,5.3437906,29.848924,False
2000-07-07,77.0,69.08,84.02,0.0,6.7108068,29.961138000000002,False
2000-07-08,77.0,66.02,87.08000000000001,0.0,5.1573793000000006,30.15013,False
2000-07-09,82.04,69.98,93.91999999999999,0.0,9.8176618,30.06154,False
2000-07-10,86.0,73.94,96.98,0.0,10.314758600000001,29.931608,False
2000-07-11,84.02,71.96,95.0,0.0,5.840887400000001,29.872548000000002,False
2000-07-12,75.02,68.0,80.96,0.011811029999999998,6.4622584000000005,29.964091000000003,True
2000-07-13,73.04,66.92,78.08,0.27165369,3.7903631,30.002480000000002,True
2000-07-14,78.98,69.98,87.98,0.0,6.027298699999999,29.881407,False
2000-07-15,77.0,66.02,87.08000000000001,0.6889767499999999,3.7903631,29.701273999999998,True
2000-07-16,77.0,64.04,89.96000000000001,0.011811029999999998,3.106855,29.783958000000002,True
2000-07-17,75.02,62.959999999999994,87.08000000000001,0.011811029999999998,4.2253228,29.934561000000002,True
2000-07-18,78.98,64.04,93.02,0.0,4.0389115,29.993621,False
2000-07-19,82.94,71.06,95.0,0.0,9.8176618,29.907984,False
2000-07-20,73.94,66.02,82.04,0.0,6.2758471,29.890266,False
2000-07-21,73.94,64.94,82.04,0.25196864,2.9204437000000003,29.931608,True
2000-07-22,73.04,64.04,80.96,0.0,4.0389115,29.987715,False
2000-07-23,75.02,68.0,82.04,0.5000002699999999,7.1457665,30.043822,True
2000-07-24,71.96,66.02,77.0,2.22047364,8.077823,30.023151000000002,True
2000-07-25,66.02,64.04,68.0,0.22047255999999998,8.2642343,30.102882,True
2000-07-26,71.96,66.02,77.0,0.011811029999999998,4.2253228,30.105835,True
2000-07-27,78.08,66.92,87.98,0.0,1.5534275,30.099929,False
2000-07-28,78.08,66.02,89.96000000000001,0.35039389,3.6039518,30.029057,True
2000-07-29,78.08,66.02,89.06,1.11023682,4.2253228,30.040869,True
2000-07-30,80.96,71.06,89.96000000000001,0.0,5.592339,30.055633999999998,False
2000-07-31,80.06,71.06,87.98,0.40157501999999995,5.592339,30.076305,True
2000-08-01,78.98,69.98,87.98,2.31102487,6.027298699999999,30.111741000000002,True
2000-08-02,78.98,69.98,87.08000000000001,0.09842524999999999,6.027298699999999,30.082211,True
2000-08-03,78.98,71.06,86.0,0.46850419,7.1457665,30.073352,True
2000-08-04,78.08,69.98,86.0,0.22047255999999998,7.1457665,30.049728,True
2000-08-05,77.0,68.0,84.91999999999999,0.31889780999999995,2.6718953,30.029057,True
2000-08-06,80.06,69.98,89.96000000000001,0.0,7.8292746,30.055633999999998,False
2000-08-07,84.91999999999999,75.02,93.91999999999999,0.0,9.3827021,30.073352,False
2000-08-08,84.02,73.94,93.91999999999999,0.0,4.7224196,30.052681000000003,False
2000-08-09,84.91999999999999,75.02,95.0,0.0,6.027298699999999,30.014292,False
2000-08-10,78.98,68.0,89.06,0.25984265999999995,4.7224196,29.97295,True
2000-08-11,80.96,71.06,89.96000000000001,0.0,3.106855,29.907984,False
2000-08-22,68.0,53.06,82.04,0.0,2.9204437000000003,30.321404,False
2000-08-27,75.92,66.92,84.91999999999999,1.4291346299999999,6.9593552,29.967043999999998,True
2000-08-31,78.98,71.96,86.0,0.48818923999999997,6.7108068,29.975903000000002,True
2000-09-01,80.96,73.94,87.08000000000001,0.27952771,5.3437906,30.017245,True
2000-09-02,78.08,71.96,84.02,0.33858286,3.6039518,29.964091000000003,True
2000-09-03,78.98,71.96,84.91999999999999,0.27952771,4.7224196,29.893219,True
2000-09-04,75.02,71.06,78.98,0.9409453899999999,3.6039518,29.881407,True
2000-09-05,66.92,60.980000000000004,71.96,0.011811029999999998,11.6196377,30.073352,True
2000-09-06,64.04,57.92,69.08,0.0,12.7381055,30.265297000000004,False
2000-09-07,66.92,57.92,75.92,0.0,7.1457665,30.265297000000004,False
2000-09-08,69.08,57.02,80.96,0.0,1.5534275,30.170801,False
2000-09-09,73.94,62.959999999999994,84.02,0.0,1.8019759,30.123553,False
2000-09-10,73.04,60.980000000000004,84.91999999999999,0.0,1.8019759,30.117647,False
2000-09-11,73.94,64.04,84.02,0.0,2.9204437000000003,30.102882,False
2000-09-12,75.02,64.04,86.0,0.0,2.2369356000000002,30.023151000000002,False
2000-09-13,75.92,64.04,87.98,0.0,1.9883872,29.961138000000002,False
2000-09-14,75.92,68.0,84.02,0.14173236,4.7224196,29.919796,True
2000-09-15,69.08,57.92,80.06,0.0,6.2758471,29.798723000000003,False
2000-09-16,57.92,46.04,69.98,0.0,3.3554034,29.990668000000003,False
2000-09-17,57.92,44.96,71.06,0.0,3.106855,30.161942,False
2000-09-18,60.08,51.98,66.92,0.31102379,6.7108068,30.085164,True
2000-09-19,73.94,64.04,84.02,0.0393701,8.077823,29.937514,True
2000-09-20,75.02,62.959999999999994,86.0,0.0,10.314758600000001,30.014292,False
2000-09-21,75.56,71.96,84.02,0.0,7.3943149,29.940467,False
2000-09-23,69.98,66.02,73.04,0.44094511999999997,5.1573793000000006,29.958185,True
2000-09-24,75.92,64.94,87.08000000000001,0.0,3.3554034,29.840065,False
2000-09-25,66.02,55.94,75.92,0.81102406,5.592339,29.786911000000003,True
2000-09-26,59.0,51.98,64.94,0.03149608,5.840887400000001,29.934561000000002,True
2000-09-27,60.08,50.0,69.08,0.0,2.9204437000000003,30.179660000000002,False
2000-09-28,60.08,46.04,73.94,0.0,2.2369356000000002,30.15013,False
2000-09-29,62.059999999999995,51.98,71.06,0.0,9.1962908,30.280062000000004,False
2000-09-30,64.04,53.06,75.02,0.0,7.3943149,30.262344,False
2000-10-01,64.04,57.02,71.06,0.0,7.5807262,30.102882,False
2000-10-02,68.0,57.92,77.0,0.0,3.7903631,30.011339,False
2000-10-03,71.06,55.04,86.0,0.0,3.6039518,30.029057,False
2000-10-04,71.96,60.08,84.02,0.0,5.592339,30.043822,False
2000-10-05,73.04,59.0,86.0,0.0,4.7224196,29.987715,False
2000-10-06,75.02,62.959999999999994,86.0,0.0,6.4622584000000005,29.913890000000002,False
2000-10-07,60.980000000000004,51.08,69.98,0.0,6.7108068,30.126506000000003,False
2000-10-08,44.96,37.94,51.08,0.0,5.3437906,30.247578999999998,False
2000-10-09,44.96,33.08,55.94,0.0,5.3437906,30.265297000000004,False
2000-10-10,48.02,30.92,64.94,0.0,5.3437906,30.253485,False
2000-10-11,51.98,32.0,71.06,0.0,2.2369356000000002,30.283015000000002,False
2000-10-12,55.04,37.04,73.04,0.0,2.6718953,30.339122000000003,False
2000-10-13,59.0,37.94,80.06,0.0,0.8699194,30.288921000000002,False
2000-10-14,60.980000000000004,39.02,82.94,0.0,1.1184678000000001,30.197378,False
2000-10-15,60.980000000000004,39.92,80.96,0.0,1.1184678000000001,30.102882,False
2000-10-16,64.04,46.94,80.96,0.0,1.5534275,30.082211,False
2000-10-17,62.059999999999995,51.08,73.04,0.0,3.3554034,30.114694,False
2000-10-18,69.08,59.0,78.08,0.0,2.9204437000000003,30.049728,False
2000-10-19,60.980000000000004,46.04,75.02,0.0,2.485484,30.173754,False
2000-10-20,59.0,41.0,75.92,0.0,1.5534275,30.271202999999996,False
2000-10-21,60.980000000000004,44.06,77.0,0.0,2.9204437000000003,30.226908,False
2000-10-22,64.94,51.08,78.98,0.0,5.840887400000001,30.32731,False
2000-10-23,59.0,46.94,69.98,0.0,5.592339,30.516302000000003,False
2000-10-24,55.94,41.0,71.06,0.0,1.1184678000000001,30.412947000000003,False
2000-10-25,64.04,53.06,75.02,0.0,4.0389115,30.268250000000002,False
2000-10-26,59.0,46.04,71.96,0.0,4.7224196,30.226908,False
2000-10-27,64.94,51.98,77.0,0.0,4.4738712000000005,30.070399,False
2000-10-28,64.94,50.0,80.06,0.0,5.1573793000000006,30.043822,False
2000-10-29,51.98,37.04,66.92,0.0,3.6039518,30.223955,False
2000-10-30,51.08,30.92,69.98,0.0,3.106855,30.173754,False
2000-10-31,50.0,32.0,68.0,0.0,2.485484,30.173754,False
2000-11-01,51.98,33.08,69.98,0.0,1.5534275,30.164895,False
2000-11-02,53.06,33.08,73.04,0.0,0.8699194,30.164895,False
2000-11-03,57.92,37.94,77.0,0.0,1.1184678000000001,30.1206,False
2000-11-04,57.92,46.04,69.98,0.011811029999999998,1.8019759,29.990668000000003,True
2000-11-05,51.08,35.96,66.02,0.05118113,2.6718953,29.981809,True
2000-11-06,48.92,32.0,66.02,0.0,3.106855,30.094023,False
2000-11-07,59.0,53.06,64.04,0.05905515,1.3670162000000001,30.085164,True
2000-11-08,66.02,53.06,78.98,0.0,1.8019759,30.03201,False
2000-11-09,71.96,64.04,78.98,0.03149608,9.1962908,29.828253,True
2000-11-10,59.0,46.94,71.06,0.0,9.8176618,29.760334,False
2000-11-11,51.08,37.04,64.04,0.0,4.9088309,30.008386,False
2000-11-12,48.02,33.08,62.059999999999995,0.0,1.5534275,30.067446,False
2000-11-13,53.06,37.94,68.0,0.011811029999999998,5.592339,30.03201,True
2000-11-14,51.08,41.0,60.08,0.61023655,3.6039518,29.902078000000003,True
2000-11-15,41.0,28.94,53.06,0.0,3.3554034,30.079258000000003,False
2000-11-16,39.92,28.04,51.98,0.011811029999999998,5.592339,30.070399,True
2000-11-17,46.94,39.02,53.96,0.0787402,5.3437906,29.922749,True
2000-11-18,35.96,28.04,44.06,0.0,3.6039518,30.215096000000003,False
2000-11-19,35.96,32.0,39.92,0.57874047,1.5534275,30.170801,True
2000-11-20,37.04,30.92,42.08,0.0,6.2758471,30.1206,False
2000-11-21,33.98,26.060000000000002,41.0,0.0,6.7108068,30.206237,False
2000-11-22,35.06,24.08,44.96,0.0,5.1573793000000006,30.303686000000003,False
2000-11-23,37.94,24.08,51.08,0.0,2.9204437000000003,30.306639,False
2000-11-24,39.92,30.02,50.0,0.0,5.592339,30.342075,False
2000-11-25,48.02,39.92,55.94,1.11811084,9.8176618,30.108788,True
2000-11-26,46.94,42.980000000000004,50.0,0.0,7.5807262,29.863689,False
2000-11-27,50.0,35.96,64.04,0.0,6.027298699999999,29.913890000000002,False
2000-11-28,48.02,32.0,62.959999999999994,0.0,3.7903631,30.088117,False
2000-11-29,48.92,33.08,64.04,0.0,6.7108068,30.096976,False
2000-11-30,41.0,30.02,51.98,0.0,6.2758471,30.161942,False
2000-12-01,39.02,24.98,53.06,0.0,1.3670162000000001,30.294827000000005,False
2000-12-02,37.04,32.0,41.0,0.03149608,7.5807262,30.356840000000002,True
2000-12-03,32.0,26.96,35.96,0.0,10.314758600000001,30.430665,False
2000-12-04,35.06,21.02,48.02,0.0,4.2253228,30.409994,False
2000-12-05,35.96,19.04,53.06,0.0,4.2253228,30.191472,False
2000-12-06,33.98,24.08,42.980000000000004,0.0,3.7903631,30.158989,False
2000-12-07,39.92,26.060000000000002,53.96,0.0,5.840887400000001,30.005433,False
2000-12-08,48.02,33.08,62.959999999999994,0.0,4.9088309,30.037916000000003,False
2000-12-09,39.02,28.94,48.92,0.0,7.5807262,30.312545,False
2000-12-10,35.06,33.08,37.04,0.01968505,5.3437906,30.285967999999997,True
2000-12-11,42.980000000000004,35.96,50.0,0.011811029999999998,4.2253228,30.135365,True
2000-12-12,44.96,30.92,57.92,0.0,11.433226399999999,30.111741000000002,False
2000-12-13,33.98,24.98,42.08,0.0,8.2642343,30.528114,False
2000-12-14,39.92,33.98,44.96,0.05905515,4.0389115,30.277109,True
2000-12-15,42.980000000000004,37.04,48.92,0.0,7.5807262,30.460195000000002,False
2000-12-16,48.92,35.06,62.059999999999995,0.72834685,6.2758471,30.173754,True
2000-12-17,48.92,28.04,69.08,0.42126006999999993,17.4605251,29.757381000000002,True
2000-12-18,35.96,24.08,46.94,0.0,4.0389115,30.132412,False
2000-12-19,37.04,28.94,44.06,0.22047255999999998,6.4622584000000005,29.878453999999998,True
2000-12-20,26.96,19.939999999999998,33.98,0.0,4.9088309,30.153083000000002,False
2000-12-21,30.92,17.96,42.980000000000004,0.0,4.7224196,30.271202999999996,False
2000-12-22,33.98,24.98,42.08,0.01968505,8.512782699999999,30.20919,True
2000-12-23,26.060000000000002,17.06,35.06,0.0,3.6039518,30.528114,False
2000-12-24,32.0,15.979999999999997,48.02,0.0,3.7903631,30.356840000000002,False
2000-12-25,26.060000000000002,17.96,33.98,0.0,6.2758471,30.536973,False
2000-12-26,24.08,12.020000000000003,35.96,0.0,2.9204437000000003,30.531067000000004,False
2000-12-27,37.94,30.92,44.06,0.0,5.1573793000000006,30.185566,False
2000-12-28,33.08,28.04,37.04,0.0,6.4622584000000005,29.984762,False
2000-12-29,28.94,19.939999999999998,37.94,0.0,4.0389115,29.94342,False
2000-12-30,26.96,17.96,35.96,0.0,6.4622584000000005,29.840065,False
2000-12-31,26.96,15.079999999999998,39.02,0.0,7.3943149,30.117647,False
2001-01-01,32.0,21.02,42.08,0.0,4.4738712000000005,30.277109,False
2001-01-02,32.0,24.98,37.94,0.0,5.592339,30.401135,False
2001-01-03,26.060000000000002,12.020000000000003,39.92,0.0,3.106855,30.347981,False
2001-01-04,30.02,17.06,42.980000000000004,0.0,3.106855,30.105835,False
2001-01-05,35.96,19.04,51.98,0.0,4.7224196,29.810535,False
2001-01-06,39.02,26.060000000000002,51.08,0.0,4.9088309,29.840065,False
2001-01-07,42.980000000000004,26.060000000000002,59.0,0.0,5.3437906,29.919796,False
2001-01-08,39.92,33.98,44.96,0.11023627999999999,3.106855,29.810535,True
2001-01-09,35.06,28.94,41.0,0.0,6.7108068,30.023151000000002,False
2001-01-10,39.92,23.0,57.02,0.0,6.2758471,30.223955,False
2001-01-11,46.94,28.04,66.02,0.0,6.7108068,30.182613,False
2001-01-12,48.02,41.0,55.04,0.0,5.840887400000001,30.094023,False
2001-01-13,44.06,32.0,55.94,0.0,7.3943149,30.274156,False
2001-01-14,42.980000000000004,35.06,48.02,0.0787402,2.9204437000000003,30.235767,True
2001-01-15,53.06,41.0,64.04,0.011811029999999998,4.7224196,30.085164,True
2001-01-16,48.02,37.94,57.92,0.0,2.9204437000000003,30.114694,False
