,Date,TempAvgºF,TempMinºF,TempMaxºF,RainTotal,WindSpeed,Pressure
5097,2013-12-15,43.519999999999996,33.98,53.96,0.0,4.9088309,29.875501000000003
5098,2013-12-16,39.56,28.22,53.96,0.0,4.4738712000000005,30.126506000000003
5099,2013-12-17,46.04,35.06,60.08,0.0,6.4622584000000005,30.034963
5100,2013-12-18,44.239999999999995,31.1,48.92,0.0,3.3554034,30.203284
5101,2013-12-19,42.08,30.2,62.059999999999995,0.0,7.5807262,30.280062000000004
5102,2013-12-20,53.24,42.980000000000004,66.92,0.0,8.2642343,30.197378
5103,2013-12-21,59.36,50.0,73.94,0.0,9.1962908,30.102882
5104,2013-12-22,71.24000000000001,64.04,78.08,0.27559069999999997,14.1051217,30.052681000000003
5105,2013-12-23,64.22,46.94,68.0,1.9291349,8.077823,30.06154
5106,2013-12-24,44.78,29.12,46.94,0.0,6.4622584000000005,30.259391
5107,2013-12-25,31.28,23.18,39.92,0.0,2.6718953,30.480866000000002
5108,2013-12-26,34.88,24.26,53.06,0.0,1.1184678000000001,30.330263
5109,2013-12-27,37.76,26.240000000000002,51.98,0.0,1.1184678000000001,30.412947000000003
5110,2013-12-28,37.94,25.16,59.0,0.0,1.1184678000000001,30.339122000000003
5111,2013-12-29,49.46,42.980000000000004,62.959999999999994,1.9291349,7.1457665,29.881407
5112,2013-12-30,44.96,35.06,53.06,0.0,1.8019759,30.043822
5113,2013-12-31,43.879999999999995,32.0,51.08,0.0,3.7903631,30.235767
5114,2014-01-01,38.48,29.12,51.08,0.0,2.485484,30.321404
5115,2014-01-02,42.08,37.04,48.92,0.3149608,2.6718953,29.857783
5116,2014-01-03,33.8,22.1,42.980000000000004,0.0,7.3943149,30.170801
5117,2014-01-04,27.32,19.22,37.94,0.0,2.2369356000000002,30.448383
5118,2014-01-05,44.06,37.04,62.059999999999995,0.0,4.9088309,30.085164
5119,2014-01-06,51.08,16.16,60.980000000000004,0.1181103,13.670162,29.807582
5120,2014-01-07,17.96,9.14,25.16,0.0,7.5807262,30.404087999999998
5121,2014-01-08,24.98,15.259999999999998,42.980000000000004,0.0,2.9204437000000003,30.536973
5122,2014-01-09,36.32,25.16,53.96,0.0,2.485484,30.525161
5123,2014-01-10,42.44,39.02,44.96,0.5511813999999999,3.6039518,30.306639
5124,2014-01-11,54.32,44.96,69.08,0.27559069999999997,10.314758600000001,29.807582
5125,2014-01-12,51.98,39.02,57.92,0.0,5.840887400000001,29.984762
5126,2014-01-13,45.86,33.08,62.059999999999995,0.0,7.1457665,30.096976
5127,2014-01-14,51.44,37.94,53.96,0.27559069999999997,2.9204437000000003,29.869595
5128,2014-01-15,44.42,33.08,59.0,0.0,4.4738712000000005,29.913890000000002
5129,2014-01-16,38.660000000000004,32.0,44.06,0.0393701,3.7903631,29.97295
5130,2014-01-17,39.2,29.12,55.94,0.0,9.1962908,29.949326000000003
5131,2014-01-18,37.94,27.14,46.94,0.0,6.7108068,29.967043999999998
5132,2014-01-19,38.48,30.2,53.96,0.0,8.512782699999999,29.952279
5133,2014-01-20,43.16,30.2,64.04,0.0,8.077823,29.85483
5134,2014-01-21,41.72,26.240000000000002,51.08,0.0787402,4.9088309,29.686509
5135,2014-01-22,26.42,18.14,30.2,0.0,4.4738712000000005,29.984762
5136,2014-01-23,25.16,16.16,37.94,0.0,4.7224196,30.247578999999998
5137,2014-01-24,20.48,11.120000000000001,27.14,0.0,6.2758471,30.483819
5138,2014-01-25,26.060000000000002,18.14,39.92,0.0,15.223589500000001,29.896172
5139,2014-01-26,37.22,22.1,51.98,0.0,8.512782699999999,29.890266
5140,2014-01-27,50.72,33.08,64.94,0.0,9.6312505,29.860736000000003
5141,2014-01-28,31.46,18.14,33.08,0.1574804,8.2642343,30.235767
5142,2014-01-29,20.66,14.18,27.14,0.0,4.0389115,30.288921000000002
5143,2014-01-30,21.38,7.16,37.94,0.0,1.8019759,30.353887000000004
5144,2014-01-31,29.3,15.259999999999998,53.06,0.0,1.9883872,30.197378
5145,2014-02-01,38.839999999999996,24.26,59.0,0.0,2.9204437000000003,30.188519
5146,2014-02-02,49.1,41.0,64.04,0.0,8.077823,30.064493000000002
5147,2014-02-03,53.78,39.92,64.04,0.1574804,9.6312505,30.029057
5148,2014-02-04,39.38,37.94,39.92,0.4724412,7.5807262,30.288921000000002
5149,2014-02-05,41.18,37.94,53.06,0.0393701,4.7224196,29.925702
5150,2014-02-06,39.38,31.1,42.08,0.0,3.6039518,30.244626000000004
5151,2014-02-07,40.46,35.06,51.98,0.0,2.9204437000000003,30.294827000000005
5152,2014-02-08,40.46,33.98,50.0,0.0,2.485484,30.215096000000003
5153,2014-02-09,39.02,29.12,55.04,0.0,3.106855,30.094023
5154,2014-02-10,39.92,35.06,42.980000000000004,0.0787402,2.9204437000000003,30.147177
5155,2014-02-11,32.54,25.16,35.06,0.0,7.1457665,30.324357000000003
5156,2014-02-12,25.880000000000003,23.18,30.2,0.6299216,10.936129600000001,30.268250000000002
5157,2014-02-13,30.56,30.2,35.96,0.3543309,6.7108068,29.571342
5158,2014-02-14,38.839999999999996,27.14,55.94,0.0,8.947742400000001,29.748522
5159,2014-02-15,42.08,32.0,44.96,0.2362206,6.4622584000000005,29.751475
5160,2014-02-16,37.58,29.12,53.06,0.0,4.4738712000000005,30.076305
5161,2014-02-17,36.86,28.22,44.96,0.0,6.2758471,30.291874
5162,2014-02-18,45.68,35.06,64.94,0.0,4.0389115,30.164895
5163,2014-02-19,56.48,48.92,71.96,0.4724412,8.2642343,29.984762
5164,2014-02-20,59.18,51.98,71.96,0.0,9.1962908,30.096976
5165,2014-02-21,64.94,41.0,73.04,0.39370099999999997,11.433226399999999,29.905031
5166,2014-02-22,48.379999999999995,35.96,64.04,0.0,1.9883872,30.1206
5167,2014-02-23,50.72,33.98,66.92,0.0,6.4622584000000005,30.011339
5168,2014-02-24,52.34,37.94,60.08,0.0,5.1573793000000006,30.023151000000002
5169,2014-02-25,42.620000000000005,29.12,53.06,0.0,3.106855,30.034963
5170,2014-02-26,39.92,32.0,48.92,0.0,3.6039518,29.890266
5171,2014-02-27,37.58,24.26,55.04,0.0,5.840887400000001,29.843018
5172,2014-02-28,36.14,26.240000000000002,44.96,0.0,8.947742400000001,30.229861000000003
5173,2014-03-01,38.12,28.22,55.04,0.0,3.3554034,30.294827000000005
5174,2014-03-02,49.46,33.98,71.06,0.0,8.2642343,30.094023
5175,2014-03-03,47.84,20.12,60.980000000000004,0.3543309,10.936129600000001,30.005433
5176,2014-03-04,24.62,16.16,37.94,0.0,7.3943149,30.288921000000002
5177,2014-03-05,35.24,30.2,44.06,0.0,4.0389115,30.203284
5178,2014-03-06,35.06,30.2,42.08,0.5511813999999999,13.4216136,30.288921000000002
5179,2014-03-07,33.98,33.08,35.96,1.6929143,10.314758600000001,29.964091000000003
5180,2014-03-08,43.7,27.14,68.0,0.0,4.2253228,30.008386
5181,2014-03-09,53.96,39.02,66.02,0.0,3.3554034,30.020198
5182,2014-03-10,51.620000000000005,33.98,73.94,0.0,5.3437906,29.910937
5183,2014-03-11,61.34,44.06,78.98,0.0,5.1573793000000006,29.739663
5184,2014-03-12,62.6,42.08,69.98,0.3149608,12.986653899999999,29.494564
5185,2014-03-13,41.36,29.12,44.96,0.0,7.5807262,29.946373
5186,2014-03-14,39.92,24.26,60.08,0.0,9.1962908,30.226908
5187,2014-03-15,57.56,46.04,71.96,0.0,8.512782699999999,30.011339
5188,2014-03-16,51.08,35.96,55.94,0.27559069999999997,8.947742400000001,29.978856
5189,2014-03-17,34.52,31.1,35.96,0.4330711,10.314758600000001,29.902078000000003
5190,2014-03-18,32.54,30.2,37.04,0.0787402,8.077823,30.052681000000003
5191,2014-03-19,39.02,35.06,46.94,0.0393701,5.3437906,30.105835
5192,2014-03-20,50.72,39.02,66.02,0.0,5.3437906,29.97295
5193,2014-03-21,50.9,32.0,69.08,0.0,5.3437906,30.091070000000002
5194,2014-03-22,60.26,46.04,75.92,0.0,8.077823,29.996574
5195,2014-03-23,50.72,35.96,57.02,0.1181103,4.9088309,30.005433
5196,2014-03-24,39.38,30.2,50.0,0.0,4.7224196,30.191472
5197,2014-03-25,40.46,33.08,44.96,0.0,5.840887400000001,29.919796
5198,2014-03-26,37.04,29.12,46.94,0.0,6.9593552,30.158989
5199,2014-03-27,39.92,24.26,59.0,0.0,6.9593552,30.380464
5200,2014-03-28,55.4,44.06,69.08,0.27559069999999997,6.7108068,30.185566
5201,2014-03-29,60.62,55.94,66.02,0.4724412,5.592339,29.857783
5202,2014-03-30,51.44,42.08,62.059999999999995,0.19685049999999998,10.501169899999999,29.739663
5203,2014-03-31,53.06,35.96,71.96,0.0,4.0389115,30.037916000000003
5204,2014-04-01,58.64,39.02,80.06,0.0,2.6718953,30.073352
5205,2014-04-02,68.54,51.98,86.0,0.0,6.2758471,30.026104
5206,2014-04-03,64.75999999999999,50.0,78.08,0.0,4.9088309,29.987715
5207,2014-04-04,68.9,57.02,82.04,0.0,11.6196377,29.825300000000002
5208,2014-04-05,66.56,53.06,71.06,0.0,6.027298699999999,29.922749
5209,2014-04-06,53.96,44.06,60.08,0.0,9.6312505,30.144223999999998
5210,2014-04-07,49.82,42.980000000000004,64.04,1.4173236,6.9593552,29.905031
5211,2014-04-08,62.78,55.04,66.92,0.0,6.7108068,29.624496
5212,2014-04-09,57.74,44.96,68.0,0.0393701,3.3554034,29.851877
5213,2014-04-10,55.76,39.92,73.94,0.0,6.4622584000000005,30.182613
5214,2014-04-11,65.12,51.98,78.08,0.0,13.4216136,30.141271000000003
5215,2014-04-12,67.64,53.96,80.96,0.0,7.1457665,30.15013
5216,2014-04-13,69.98,59.0,80.96,0.0,11.184678,30.144223999999998
5217,2014-04-14,68.9,62.959999999999994,75.92,0.0,10.749718300000001,30.005433
5218,2014-04-15,65.84,39.02,71.06,1.2992133,10.501169899999999,29.745569
5219,2014-04-16,42.8,33.08,53.96,0.0,7.5807262,30.300732999999997
5220,2014-04-17,46.76,31.1,64.04,0.0,7.8292746,30.489725
5221,2014-04-18,49.82,37.94,62.959999999999994,0.1574804,6.2758471,30.371605000000002
5222,2014-04-19,49.64,46.04,53.06,0.5511813999999999,8.947742400000001,30.185566
5223,2014-04-20,56.66,48.92,68.0,0.0,12.303145800000001,30.212143
5224,2014-04-21,56.66,42.08,73.94,0.0,3.6039518,30.085164
5225,2014-04-22,62.959999999999994,46.94,82.94,0.0,5.840887400000001,29.76624
5226,2014-04-23,64.22,50.0,71.06,0.0,6.027298699999999,29.807582
5227,2014-04-24,57.74,39.92,71.06,0.0,3.7903631,30.052681000000003
5228,2014-04-25,62.78,48.92,80.06,0.4330711,6.7108068,29.857783
5229,2014-04-26,64.58,48.92,78.98,0.0,6.7108068,29.916843
5230,2014-04-27,67.46,51.08,84.02,0.0,5.1573793000000006,29.952279
5231,2014-04-28,62.42,53.96,66.92,0.0,6.9593552,29.97295
5232,2014-04-29,56.3,51.98,64.94,0.0393701,6.9593552,29.975903000000002
5233,2014-04-30,69.44,64.94,77.0,1.1023627999999999,10.936129600000001,29.958185
5234,2014-05-01,71.6,62.059999999999995,78.98,0.0,13.670162,29.848924
5235,2014-05-02,62.42,51.08,69.08,0.0,4.7224196,29.896172
5236,2014-05-03,62.959999999999994,53.06,75.92,0.0,5.840887400000001,29.875501000000003
5237,2014-05-04,66.2,48.92,82.94,0.0,5.592339,29.907984
5238,2014-05-05,65.3,55.04,73.04,0.0,5.840887400000001,29.940467
5239,2014-05-06,66.38,55.94,84.02,0.0,3.7903631,29.907984
5240,2014-05-07,68.0,59.0,78.08,0.0,3.6039518,30.088117
5241,2014-05-08,72.32,55.04,89.06,0.0,6.2758471,30.114694
5242,2014-05-09,75.38,62.959999999999994,89.06,0.0393701,8.699194,30.094023
5243,2014-05-10,74.12,64.04,86.0,0.0,8.947742400000001,30.064493000000002
5244,2014-05-11,72.14,60.08,86.0,0.0,2.2369356000000002,30.096976
5245,2014-05-12,73.75999999999999,57.92,89.96000000000001,0.0,2.6718953,30.135365
5246,2014-05-13,78.98,66.92,91.94,0.0,5.840887400000001,30.108788
5247,2014-05-14,78.98,68.0,89.06,0.0,8.077823,30.114694
5248,2014-05-15,72.14,66.92,78.98,3.3464585,8.947742400000001,29.996574
5249,2014-05-16,66.74000000000001,55.04,73.04,0.1574804,7.1457665,29.896172
5250,2014-05-17,60.26,46.94,71.06,0.0,5.3437906,30.117647
5251,2014-05-18,60.980000000000004,46.04,68.0,0.0,3.7903631,30.200331000000002
5252,2014-05-19,58.82,44.96,73.04,0.0,1.9883872,30.256438
5253,2014-05-20,64.04,50.0,78.98,0.0,8.077823,30.191472
5254,2014-05-21,71.78,60.08,87.08000000000001,0.0,7.8292746,30.017245
5255,2014-05-22,76.46,64.04,87.98,0.0,4.7224196,29.899125
5256,2014-05-23,74.48,62.959999999999994,82.04,0.0,3.6039518,29.949326000000003
5257,2014-05-24,68.72,53.06,78.98,0.0,3.3554034,30.073352
5258,2014-05-25,68.54,53.96,82.04,0.0,2.485484,30.15013
5259,2014-05-26,73.04,60.980000000000004,87.08000000000001,0.0787402,8.699194,30.141271000000003
5260,2014-05-27,75.56,66.02,89.96000000000001,0.19685049999999998,5.840887400000001,30.034963
5261,2014-05-28,75.38,64.04,89.96000000000001,0.0,3.7903631,29.967043999999998
5262,2014-05-29,71.42,64.94,75.92,0.0787402,5.840887400000001,30.055633999999998
5263,2014-05-30,69.25999999999999,62.959999999999994,73.94,0.0,4.7224196,30.082211
5264,2014-05-31,71.06,62.959999999999994,82.04,0.0,5.1573793000000006,30.147177
5265,2014-06-01,67.82,53.06,78.08,0.0,5.592339,30.283015000000002
5266,2014-06-02,67.82,51.98,82.94,0.0,2.2369356000000002,30.229861000000003
5267,2014-06-03,71.24000000000001,57.02,89.06,0.0393701,4.0389115,30.034963
5268,2014-06-04,75.38,64.94,91.94,0.0,4.7224196,29.863689
5269,2014-06-05,81.68,71.96,91.03999999999999,0.0,7.5807262,29.739663
5270,2014-06-06,76.46,68.0,82.94,0.0,5.840887400000001,29.896172
5271,2014-06-07,73.75999999999999,62.059999999999995,84.91999999999999,0.0,2.9204437000000003,29.978856
5272,2014-06-08,75.56,64.94,87.08000000000001,0.0,8.512782699999999,29.940467
5273,2014-06-09,77.54,69.08,89.96000000000001,0.27559069999999997,3.7903631,29.887313000000002
5274,2014-06-10,79.34,68.0,93.91999999999999,0.0,3.3554034,29.907984
5275,2014-06-11,80.78,68.0,93.91999999999999,0.5511813999999999,4.7224196,29.922749
5276,2014-06-12,74.12,69.08,84.91999999999999,0.0787402,3.6039518,29.878453999999998
5277,2014-06-13,75.74000000000001,66.92,87.98,0.39370099999999997,4.2253228,29.828253
5278,2014-06-14,74.84,60.08,86.0,0.0,2.9204437000000003,29.967043999999998
5279,2014-06-15,71.96,57.92,87.08000000000001,0.0,2.9204437000000003,30.117647
5280,2014-06-16,80.06,69.08,95.0,0.0787402,4.2253228,30.132412
5281,2014-06-17,81.32,69.98,96.08000000000001,0.0,7.1457665,30.108788
5282,2014-06-18,82.04,69.98,96.98,0.0,7.3943149,30.070399
5283,2014-06-19,82.04,69.98,96.98,0.2362206,6.027298699999999,30.037916000000003
5284,2014-06-20,77.9,68.0,91.03999999999999,0.6299216,2.6718953,29.984762
5285,2014-06-21,77.0,68.0,91.03999999999999,0.0,3.6039518,29.869595
5286,2014-06-22,75.56,68.0,84.02,0.0,5.840887400000001,29.88436
5287,2014-06-23,74.66,64.94,84.91999999999999,0.0,5.1573793000000006,30.055633999999998
5288,2014-06-24,76.28,64.94,86.0,0.0,5.840887400000001,30.091070000000002
5289,2014-06-25,80.24000000000001,73.04,93.02,0.0,6.7108068,29.952279
5290,2014-06-26,80.78,69.08,93.02,0.0,4.0389115,29.940467
5291,2014-06-27,77.36,69.98,84.91999999999999,0.8661422,4.9088309,30.029057
5292,2014-06-28,75.92,69.08,84.91999999999999,0.0,8.512782699999999,30.170801
5293,2014-06-29,73.75999999999999,60.08,84.91999999999999,0.0,3.7903631,30.194425
5294,2014-06-30,77.18,66.02,89.96000000000001,0.0,5.840887400000001,30.052681000000003
5295,2014-07-01,81.32,73.94,93.02,0.0,7.8292746,29.940467
5296,2014-07-02,84.74,75.92,96.98,0.0,9.8176618,29.931608
5297,2014-07-03,81.86,73.94,89.96000000000001,0.0,6.9593552,29.940467
5298,2014-07-04,78.25999999999999,71.06,87.98,0.0,6.027298699999999,30.011339
5299,2014-07-05,73.22,60.980000000000004,82.94,0.0,4.9088309,30.226908
5300,2014-07-06,74.84,60.980000000000004,89.96000000000001,0.0,5.840887400000001,30.129459
5301,2014-07-07,80.06,66.92,96.08000000000001,0.0,10.501169899999999,29.999527
5302,2014-07-08,84.91999999999999,73.94,98.06,0.0,11.8681861,29.940467
5303,2014-07-09,83.84,73.94,96.08000000000001,0.0,6.9593552,29.955232
5304,2014-07-10,77.72,71.06,87.98,0.6299216,5.1573793000000006,30.043822
5305,2014-07-11,75.02,69.08,86.0,0.0,2.485484,30.15013
5306,2014-07-12,77.54,66.02,89.96000000000001,0.0,3.3554034,30.185566
5307,2014-07-13,82.22,71.06,93.91999999999999,0.0,7.1457665,30.082211
5308,2014-07-14,84.56,75.02,98.06,0.0,9.6312505,29.946373
5309,2014-07-15,81.86,69.98,93.91999999999999,4.1732306,7.5807262,29.828253
5310,2014-07-16,73.4,64.04,80.06,0.0,3.106855,29.857783
5311,2014-07-17,72.32,60.08,84.02,0.0,2.2369356000000002,30.014292
5312,2014-07-18,74.66,64.04,86.0,0.0,5.840887400000001,30.153083000000002
5313,2014-07-19,74.48,66.02,82.04,0.0,4.2253228,30.129459
5314,2014-07-20,73.04,68.0,80.96,0.9055122999999999,4.0389115,30.091070000000002
5315,2014-07-21,75.38,73.04,78.98,1.1417329,2.6718953,30.111741000000002
5316,2014-07-22,76.28,71.96,84.91999999999999,0.0,3.7903631,30.123553
5317,2014-07-23,80.06,71.06,91.94,0.0,5.592339,30.005433
5318,2014-07-24,78.98,68.0,87.98,1.4173236,5.3437906,29.887313000000002
5319,2014-07-25,73.22,66.02,82.94,0.0,3.3554034,
5320,2014-07-26,77.36,69.08,89.96000000000001,0.0,3.106855,29.993621
5321,2014-07-27,77.72,71.96,87.08000000000001,0.4330711,7.5807262,29.878453999999998
5322,2014-07-28,81.14,69.98,87.98,0.0,6.4622584000000005,29.778052
5323,2014-07-29,73.75999999999999,62.959999999999994,82.04,0.0,1.9883872,29.925702
5324,2014-07-30,70.88,62.959999999999994,80.96,0.0,4.2253228,30.043822
5325,2014-07-31,73.58,66.02,82.04,0.0787402,2.6718953,30.108788
5326,2014-08-01,70.7,64.94,75.92,0.7086618,7.3943149,30.105835
5327,2014-08-02,66.38,64.04,69.98,0.0787402,3.3554034,30.099929
5328,2014-08-03,70.88,66.92,80.06,0.0,1.3670162000000001,30.085164
5329,2014-08-04,73.75999999999999,68.0,84.91999999999999,0.0,2.2369356000000002,30.073352
5330,2014-08-05,76.46,68.0,87.98,0.0,2.485484,30.014292
5331,2014-08-06,79.16,69.98,89.96000000000001,0.0,3.3554034,29.949326000000003
5332,2014-08-07,77.54,69.08,86.0,0.0,4.4738712000000005,29.961138000000002
5333,2014-08-08,74.66,69.08,80.96,0.0,3.6039518,30.073352
5334,2014-08-09,69.25999999999999,64.04,73.94,0.9842525,5.592339,30.096976
5335,2014-08-10,70.52,66.02,80.96,0.5511813999999999,6.7108068,30.082211
5336,2014-08-11,75.38,69.98,84.02,0.27559069999999997,6.7108068,30.029057
5337,2014-08-12,75.56,69.98,87.08000000000001,2.4409462,4.9088309,29.866642
5338,2014-08-13,75.2,66.92,82.04,0.0,3.7903631,29.881407
5339,2014-08-14,71.24000000000001,57.92,82.94,0.0,2.9204437000000003,29.990668000000003
5340,2014-08-15,73.4,60.980000000000004,86.0,0.0,2.6718953,29.984762
5341,2014-08-16,77.54,68.0,89.06,0.0,3.3554034,29.993621
5342,2014-08-17,78.25999999999999,69.98,89.06,0.0,2.2369356000000002,29.97295
5343,2014-08-18,77.72,69.98,87.98,0.5905515,3.3554034,29.863689
5344,2014-08-19,75.74000000000001,69.08,86.0,0.0,2.485484,29.825300000000002
5345,2014-08-20,77.54,69.98,89.96000000000001,1.0236226,2.2369356000000002,29.946373
5346,2014-08-21,79.34,71.06,91.03999999999999,0.0,2.2369356000000002,30.029057
5347,2014-08-22,80.24000000000001,71.06,91.94,0.0,2.2369356000000002,29.987715
5348,2014-08-23,78.8,71.96,84.02,0.0,5.592339,29.937514
5349,2014-08-24,74.66,62.959999999999994,80.96,0.0,8.699194,30.037916000000003
5350,2014-08-25,69.08,60.08,78.98,0.0,6.4622584000000005,30.105835
5351,2014-08-26,70.7,60.08,82.04,0.0,4.4738712000000005,30.117647
5352,2014-08-27,72.14,57.92,86.0,0.0,3.3554034,30.03201
5353,2014-08-28,75.56,64.94,91.94,0.0,1.3670162000000001,29.969997
5354,2014-08-29,77.36,71.96,82.04,0.0393701,6.2758471,30.091070000000002
5355,2014-08-30,78.44,71.96,89.06,0.0,4.9088309,30.170801
5356,2014-08-31,80.78,73.04,91.03999999999999,0.0,6.4622584000000005,30.1206
5357,2014-09-01,82.04,73.04,93.02,0.0,4.7224196,30.058587
5358,2014-09-02,82.58,71.06,96.08000000000001,0.0,7.3943149,30.014292
5359,2014-09-03,80.78,71.06,93.02,0.0,4.9088309,30.026104
5360,2014-09-04,78.44,71.06,89.96000000000001,1.181103,3.7903631,30.135365
5361,2014-09-05,78.62,71.06,91.03999999999999,0.0,3.7903631,30.135365
5362,2014-09-06,79.88,71.06,91.03999999999999,0.0,5.592339,30.023151000000002
5363,2014-09-07,76.64,69.98,78.08,0.0,7.1457665,30.029057
5364,2014-09-08,70.16,68.0,73.04,1.0236226,8.2642343,30.073352
5365,2014-09-09,69.62,66.02,75.92,0.0,5.1573793000000006,30.076305
5366,2014-09-10,73.04,68.0,80.96,0.0,1.9883872,
5367,2014-09-11,75.74000000000001,66.92,87.98,0.0787402,5.592339,29.996574
5368,2014-09-12,75.38,69.98,80.06,0.0,5.592339,30.03201
5369,2014-09-13,72.86,69.08,80.06,0.0,5.3437906,30.088117
5370,2014-09-14,66.92,62.059999999999995,71.06,0.0,6.2758471,30.226908
5371,2014-09-15,66.74000000000001,62.959999999999994,75.02,0.0,2.6718953,30.188519
5372,2014-09-16,73.4,66.92,82.94,0.0,3.106855,30.014292
5373,2014-09-17,71.78,66.02,78.98,0.0,6.027298699999999,29.952279
5374,2014-09-18,69.62,59.0,80.96,0.0,3.3554034,29.984762
5375,2014-09-19,71.06,62.959999999999994,80.06,0.0,6.9593552,30.15013
5376,2014-09-20,68.72,57.92,80.96,0.0,5.840887400000001,30.138318
5377,2014-09-21,72.14,62.959999999999994,87.08000000000001,0.1181103,6.2758471,29.866642
5378,2014-09-22,70.88,60.980000000000004,75.92,0.0,2.6718953,30.005433
5379,2014-09-23,61.34,55.04,64.04,0.1181103,7.8292746,30.265297000000004
5380,2014-09-24,57.74,55.04,64.04,3.1496079999999997,9.6312505,30.268250000000002
5381,2014-09-25,64.58,62.959999999999994,68.0,0.0,7.3943149,30.212143
5382,2014-09-26,66.74000000000001,59.0,75.92,0.0,5.3437906,30.191472
5383,2014-09-27,65.12,55.04,75.92,0.0,3.7903631,30.194425
5384,2014-09-28,64.75999999999999,53.96,78.98,0.0,1.3670162000000001,30.15013
5385,2014-09-29,66.38,64.04,73.04,0.0,1.1184678000000001,30.014292
5386,2014-09-30,65.84,59.0,75.02,0.0,1.3670162000000001,29.913890000000002
5387,2014-10-01,65.66,55.94,78.98,0.0,0.8699194,29.984762
5388,2014-10-02,69.44,59.0,84.02,0.0,2.9204437000000003,30.067446
5389,2014-10-03,72.86,64.94,84.91999999999999,0.0787402,7.8292746,29.94342
5390,2014-10-04,69.98,46.94,73.04,0.0,7.3943149,29.736710000000002
5391,2014-10-05,53.24,41.0,66.02,0.0,3.106855,29.967043999999998
5392,2014-10-06,58.64,44.96,75.92,0.0,8.077823,30.046775
5393,2014-10-07,66.74000000000001,55.04,80.06,0.0,9.3827021,30.058587
5394,2014-10-08,70.7,60.08,82.94,0.0,5.1573793000000006,29.990668000000003
5395,2014-10-09,66.38,51.08,78.98,0.0,2.6718953,30.105835
5396,2014-10-10,69.98,57.92,84.02,0.6299216,8.077823,30.06154
5397,2014-10-11,72.14,57.92,86.0,0.19685049999999998,9.3827021,29.993621
5398,2014-10-12,59.18,57.02,62.059999999999995,0.0,5.592339,30.182613
5399,2014-10-13,67.46,60.08,80.96,0.0,4.0389115,30.206237
5400,2014-10-14,73.58,69.98,78.98,0.39370099999999997,10.314758600000001,30.029057
5401,2014-10-15,68.72,57.02,75.02,0.5905515,6.7108068,29.851877
5402,2014-10-16,60.62,53.06,71.96,0.0,4.4738712000000005,29.804629
5403,2014-10-17,59.72,48.92,73.94,0.0,4.2253228,29.857783
5404,2014-10-18,62.78,53.06,75.02,0.0,4.2253228,29.798723000000003
5405,2014-10-19,56.66,44.06,64.94,0.0,2.9204437000000003,30.052681000000003
5406,2014-10-20,54.14,41.0,71.06,0.0,4.2253228,30.082211
5407,2014-10-21,60.62,51.08,73.94,0.0,4.0389115,29.905031
5408,2014-10-22,57.74,48.02,66.92,0.0,6.027298699999999,29.969997
5409,2014-10-23,55.22,42.08,69.98,0.0,4.2253228,29.990668000000003
5410,2014-10-24,56.48,42.980000000000004,69.98,0.0,1.9883872,30.005433
5411,2014-10-25,53.96,39.02,71.06,0.0,2.6718953,29.958185
5412,2014-10-26,61.7,44.96,75.92,0.0,4.4738712000000005,29.875501000000003
5413,2014-10-27,56.3,39.92,75.92,0.0,1.5534275,30.070399
5414,2014-10-28,64.04,50.0,84.02,0.0,5.840887400000001,30.088117
5415,2014-10-29,68.36,55.04,78.08,0.1574804,7.8292746,29.984762
5416,2014-10-30,58.1,46.94,66.92,0.0,3.3554034,30.008386
5417,2014-10-31,50.72,42.08,62.059999999999995,0.0,5.1573793000000006,29.902078000000003
5418,2014-11-01,48.92,44.96,51.08,0.5905515,8.512782699999999,29.769193
5419,2014-11-02,46.58,37.04,53.06,0.0,6.7108068,30.141271000000003
5420,2014-11-03,44.42,29.12,64.04,0.0,3.3554034,30.365699
5421,2014-11-04,51.26,39.92,66.02,0.0,6.7108068,30.294827000000005
5422,2014-11-05,57.02,46.94,71.06,0.0,6.027298699999999,30.226908
5423,2014-11-06,62.6,50.0,68.0,0.19685049999999998,10.749718300000001,29.925702
5424,2014-11-07,51.26,37.94,60.08,0.0,4.0389115,29.952279
5425,2014-11-08,45.14,31.1,60.08,0.0,2.9204437000000003,30.040869
5426,2014-11-09,50.72,39.92,60.08,0.0,0.6835081000000001,29.981809
5427,2014-11-10,48.56,35.06,66.02,0.0,2.485484,30.091070000000002
5428,2014-11-11,53.96,44.96,71.96,0.0,3.7903631,29.984762
5429,2014-11-12,60.08,50.0,75.92,0.0,3.106855,29.967043999999998
5430,2014-11-13,53.96,44.06,59.0,0.0,7.3943149,30.040869
5431,2014-11-14,41.0,29.12,44.06,0.0,5.3437906,30.179660000000002
5432,2014-11-15,33.98,25.16,46.04,0.0,1.8019759,30.392276000000003
5433,2014-11-16,37.4,27.14,48.92,0.0393701,1.8019759,30.274156
5434,2014-11-17,51.44,42.980000000000004,66.92,0.39370099999999997,9.3827021,29.79577
5435,2014-11-18,38.48,23.18,42.980000000000004,0.0,5.592339,30.1206
5436,2014-11-19,29.66,19.22,42.980000000000004,0.0,5.840887400000001,30.330263
5437,2014-11-20,41.36,28.22,59.0,0.0,7.3943149,30.1206
5438,2014-11-21,39.38,26.240000000000002,48.02,0.0,3.6039518,30.389322999999997
5439,2014-11-22,35.78,22.1,53.96,0.0,1.8019759,30.486772000000002
