time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,rain
2004-07-10,28.9,21.7,35.6,4.8,0.0,,9.4,,1018.8,0.0,1
2004-07-11,27.2,21.1,33.3,0.0,0.0,,5.8,,1018.7,0.0,0
2004-07-12,27.2,21.1,32.8,19.8,0.0,,11.9,,1016.1,0.0,1
2004-07-13,27.2,22.2,32.2,0.0,0.0,234.0,10.8,,1011.2,,0
2004-07-14,27.8,21.1,34.4,0.3,0.0,,11.2,,1006.4,,1
2004-07-15,25.0,18.9,31.1,0.0,0.0,,9.0,,1007.8,,0
2004-07-16,23.3,15.6,31.1,0.0,0.0,,6.1,,1011.1,,0
2004-07-17,24.4,16.7,32.2,9.7,0.0,,8.6,,1011.2,0.0,1
2004-07-18,23.9,20.0,27.8,25.7,0.0,,5.4,,1008.9,0.0,1
2004-07-19,24.4,18.9,30.0,0.0,0.0,,4.0,,1010.0,0.0,0
2004-07-20,25.0,18.9,30.6,0.0,0.0,,4.3,,1013.8,0.0,0
2004-07-21,25.6,18.9,32.2,0.0,0.0,,2.9,,1015.7,,0
2004-07-22,26.1,19.4,32.8,19.8,0.0,,7.9,,1013.7,,1
2004-07-23,27.2,22.2,31.7,8.1,0.0,,7.6,,1012.2,0.0,1
2004-07-24,25.0,21.7,27.8,0.0,0.0,,11.9,,1018.1,0.0,0
2004-07-25,23.3,20.6,25.6,0.3,0.0,,7.6,,1020.3,0.0,1
2004-07-26,26.7,22.8,30.6,0.0,0.0,,2.9,,1018.0,0.0,0
2004-07-27,27.2,22.2,32.2,9.7,0.0,,10.8,,1015.4,0.0,1
2004-07-28,26.7,22.2,30.6,0.0,0.0,,4.7,,1015.2,0.0,0
2004-07-29,26.1,21.1,31.1,71.6,0.0,,9.0,,1017.4,,1
2004-07-30,26.7,21.1,31.7,3.0,0.0,,8.3,,1019.2,0.0,1
2004-07-31,26.7,21.7,31.7,1.3,0.0,,7.2,,1017.9,0.0,1
2004-08-01,27.8,23.3,31.7,1.5,0.0,,9.0,,1016.4,0.0,1
2004-08-02,26.1,22.8,29.4,12.2,0.0,40.0,9.4,,1013.4,0.0,1
2004-08-03,26.7,22.2,30.6,0.3,0.0,,10.4,,1009.7,0.0,1
2004-08-04,27.2,21.1,32.8,0.0,0.0,,5.0,,1010.4,0.0,0
2004-08-05,25.6,19.4,31.7,17.0,0.0,288.0,11.2,,1008.2,,1
2004-08-06,18.9,13.3,24.4,0.0,0.0,,11.9,,1012.2,0.0,0
2004-08-07,19.4,11.7,26.7,0.0,0.0,,6.8,,1016.8,0.0,0
2004-08-08,21.1,13.9,28.3,0.0,0.0,,2.5,,1020.7,0.0,0
2004-08-09,22.8,15.6,29.4,0.0,0.0,,6.8,,1021.2,0.0,0
2004-08-10,24.4,18.9,30.0,0.0,0.0,219.0,12.6,,1017.8,0.0,0
2004-08-11,25.6,19.4,31.1,0.0,0.0,205.0,12.2,,1014.8,0.0,0
2004-08-12,23.3,20.0,26.7,23.4,0.0,183.0,10.8,,1013.2,0.0,1
2004-08-13,24.4,20.0,28.3,46.0,0.0,,6.8,,1014.0,0.0,1
2004-08-14,20.6,18.3,22.2,25.7,0.0,,8.3,,1019.1,0.0,1
2004-08-15,19.4,17.8,20.6,23.9,0.0,40.0,9.4,,1023.1,0.0,1
2004-08-16,23.9,19.4,27.8,0.8,0.0,,6.1,,1021.9,0.0,1
2004-08-17,23.3,17.8,28.9,0.0,0.0,,5.4,,1020.3,0.0,0
2004-08-18,26.1,21.7,30.0,0.0,0.0,202.0,11.9,,1017.3,0.0,0
2004-08-19,27.2,21.7,32.2,0.0,0.0,,10.8,,1018.2,0.0,0
2004-08-20,26.7,21.1,32.2,0.0,0.0,,12.2,,1018.3,0.0,0
2004-08-21,26.1,21.1,31.1,19.3,0.0,225.0,15.5,,1013.8,0.0,1
2004-08-22,23.3,19.4,27.2,0.0,0.0,,9.0,,1017.0,0.0,0
2004-08-23,23.9,18.3,28.9,0.0,0.0,,4.3,,1017.3,0.0,0
2004-08-24,23.3,17.2,29.4,0.0,0.0,,5.8,,1019.7,0.0,0
2004-08-25,22.8,17.2,28.3,0.0,0.0,,7.9,,1022.6,0.0,0
2004-08-26,23.9,18.3,28.9,0.0,0.0,51.0,8.3,,1022.6,0.0,0
2004-08-27,26.1,21.1,30.6,0.0,0.0,,7.6,,1020.5,0.0,0
2004-08-28,25.6,18.9,31.7,0.0,0.0,,4.7,,1016.9,0.0,0
2004-08-29,24.4,21.1,27.2,3.0,0.0,,10.8,,1013.7,0.0,1
2004-08-30,25.0,22.8,27.2,62.2,0.0,,17.3,,1009.4,0.0,1
2004-08-31,26.1,21.7,30.0,0.0,0.0,,5.8,,1018.0,0.0,0
2004-09-01,25.0,21.7,28.3,15.2,0.0,61.0,10.4,,1020.8,0.0,1
2004-09-02,22.8,18.3,27.2,0.0,0.0,55.0,10.4,,1022.1,0.0,0
2004-09-03,22.2,16.7,27.8,0.0,0.0,,9.7,,1021.5,0.0,0
2004-09-04,24.4,19.4,28.9,0.0,0.0,,9.7,,1020.1,0.0,0
2004-09-05,23.9,18.9,28.9,0.0,0.0,43.0,13.3,,1019.9,0.0,0
2004-09-06,25.6,21.7,29.4,1.5,0.0,64.0,12.2,,1018.3,0.0,1
2004-09-07,23.9,21.7,25.6,15.5,0.0,90.0,14.4,,1015.2,0.0,1
2004-09-08,26.1,22.8,29.4,17.3,0.0,152.0,21.6,,1009.3,0.0,1
2004-09-09,25.0,20.0,29.4,0.0,0.0,,11.9,,1012.9,0.0,0
2004-09-10,22.8,17.2,28.3,0.0,0.0,,6.1,,1020.8,0.0,0
2004-09-11,22.2,17.2,27.2,0.0,0.0,,7.2,,1022.2,0.0,0
2004-09-12,22.2,16.7,27.8,0.0,0.0,,6.1,,1022.3,0.0,0
2004-09-13,21.1,15.0,27.2,0.0,0.0,,4.7,,1022.2,0.0,0
2004-09-14,21.7,17.8,25.0,10.2,0.0,,8.3,,1022.8,0.0,1
2004-09-15,21.1,17.2,24.4,2.3,0.0,,6.1,,1021.5,0.0,1
2004-09-16,22.2,18.3,26.1,0.0,0.0,,7.6,,1018.9,0.0,0
2004-09-17,25.0,19.4,30.6,24.4,0.0,162.0,21.6,,1007.5,,1
2004-09-18,18.9,16.1,21.7,11.7,0.0,,12.2,,1008.3,0.0,1
2004-09-19,17.2,11.7,22.2,0.0,0.0,25.0,16.2,,1021.2,0.0,0
2004-09-20,16.1,10.0,21.7,0.0,0.0,41.0,11.9,,1026.1,0.0,0
2004-09-21,17.8,9.4,25.6,0.0,0.0,,3.6,,1026.0,,0
2004-09-22,20.6,11.7,29.4,0.0,0.0,,2.5,,1024.3,0.0,0
2004-09-23,21.7,13.9,28.9,0.0,0.0,,7.6,,1022.4,0.0,0
2004-09-24,21.1,15.6,26.7,0.0,0.0,,9.7,,1021.6,0.0,0
2004-09-25,19.4,12.8,26.1,0.0,0.0,,6.1,,1019.9,0.0,0
2004-09-26,20.6,14.4,26.7,0.0,0.0,,9.4,,1018.0,0.0,0
2004-09-27,22.2,19.4,24.4,1.3,0.0,65.0,13.7,,1015.3,0.0,1
2004-09-28,21.7,18.9,24.4,14.7,0.0,189.0,16.6,,1005.3,0.0,1
2004-09-29,21.1,15.0,27.2,0.0,0.0,,3.6,,1012.8,0.0,0
2004-09-30,21.7,17.2,26.1,0.0,0.0,,6.1,,1016.9,0.0,0
2004-10-01,22.8,19.4,26.1,0.0,0.0,94.0,9.7,,1020.8,0.0,0
2004-10-02,23.3,17.8,28.3,4.8,0.0,,6.8,,1021.3,0.0,1
2004-10-03,20.6,15.0,25.6,22.6,0.0,,5.8,,1020.5,0.0,1
2004-10-04,20.0,14.4,25.6,0.0,0.0,,3.6,,1019.3,0.0,0
2004-10-05,17.2,12.8,21.7,0.0,0.0,,10.4,,1023.7,0.0,0
2004-10-06,15.6,10.0,20.6,0.0,0.0,,6.8,,1029.7,,0
2004-10-07,15.6,7.8,23.3,0.0,0.0,,2.9,,1030.6,,0
2004-10-08,16.7,8.3,25.0,0.0,0.0,,4.3,,1027.4,,0
2004-10-09,17.2,10.6,23.3,0.0,0.0,,1.1,,1022.0,,0
2004-10-10,19.4,12.8,26.1,0.0,0.0,,4.7,,1017.3,,0
2004-10-11,15.0,8.9,21.1,0.0,0.0,,9.0,,1018.6,0.0,0
2004-10-12,16.1,7.2,24.4,0.0,0.0,,3.2,,1013.0,0.0,0
2004-10-13,20.6,15.6,25.6,30.2,0.0,,7.2,,1003.8,0.0,1
2004-10-14,17.8,13.3,22.2,0.0,0.0,,7.9,,1002.7,0.0,0
2004-10-15,15.0,8.3,21.1,3.6,0.0,237.0,15.8,,1000.8,0.0,1
2004-10-16,13.9,5.6,21.7,0.0,0.0,240.0,12.6,,1008.0,0.0,0
2004-10-17,12.2,3.3,21.1,0.0,0.0,,5.8,,1015.8,0.0,0
2004-10-18,16.7,7.8,25.6,0.0,0.0,,7.9,,1018.3,0.0,0
2004-10-19,22.8,18.9,26.1,0.3,0.0,214.0,14.0,,1014.1,0.0,1
2004-10-20,17.2,14.4,19.4,0.0,0.0,,9.7,,1014.8,0.0,0
2004-10-21,15.0,13.9,16.1,0.0,0.0,29.0,9.0,,1017.9,0.0,0
2004-10-22,15.0,11.1,18.9,0.0,0.0,42.0,10.8,,1020.6,0.0,0
2004-10-23,12.8,7.8,17.8,0.0,0.0,,7.2,,1020.7,0.0,0
2004-10-24,13.3,10.6,15.6,2.3,0.0,,6.1,,1015.6,0.0,1
2004-10-25,15.6,11.1,20.0,0.0,0.0,,5.8,,1017.6,0.0,0
2004-10-26,14.4,7.8,21.1,0.0,0.0,,2.9,,1021.7,0.0,0
2004-10-27,12.8,7.8,17.8,0.0,0.0,,2.2,,1022.4,0.0,0
2004-10-28,15.6,13.3,17.8,0.0,0.0,,4.7,,1024.0,0.0,0
2004-10-29,16.1,13.9,17.8,0.0,0.0,210.0,12.2,,1019.9,0.0,0
2004-10-30,22.2,17.2,26.7,0.0,0.0,230.0,15.5,,1014.7,0.0,0
2004-10-31,22.2,15.6,28.9,0.0,0.0,232.0,11.2,,1015.1,0.0,0
2004-11-01,21.7,12.8,30.0,0.0,0.0,,5.4,,1019.2,0.0,0
2004-11-02,21.7,15.6,27.2,0.0,0.0,,10.8,,1019.2,0.0,0
2004-11-03,21.1,16.7,25.6,0.5,0.0,170.0,12.2,,1018.1,0.0,1
2004-11-04,15.0,11.1,18.9,12.4,0.0,126.0,11.2,,1013.2,0.0,1
2004-11-05,11.1,4.4,17.8,0.0,0.0,,9.7,,1014.1,0.0,0
2004-11-06,11.1,1.7,20.0,0.0,0.0,,7.9,,1017.5,0.0,0
2004-11-07,13.9,4.4,23.3,0.0,0.0,,7.6,,1014.8,0.0,0
2004-11-08,11.7,4.4,18.9,0.0,0.0,,9.0,,1019.8,0.0,0
2004-11-09,6.1,-0.6,12.8,0.0,0.0,,4.7,,1031.0,,0
2004-11-10,6.1,-1.7,13.9,0.0,0.0,,4.0,,1034.2,,0
2004-11-11,10.6,2.2,18.3,0.8,0.0,,4.3,,1027.3,,1
2004-11-12,13.3,9.4,17.2,38.6,0.0,,9.7,,1018.5,,1
2004-11-13,8.3,3.9,12.8,0.0,0.0,23.0,18.0,,1027.4,,0
2004-11-14,5.0,-1.7,11.1,0.0,0.0,,10.8,,1039.2,0.0,0
2004-11-15,7.2,-2.8,16.7,0.0,0.0,,2.5,,1036.5,0.0,0
2004-11-16,7.2,0.0,14.4,0.0,0.0,,1.1,,1030.4,,0
2004-11-17,10.6,1.7,18.9,0.0,0.0,,2.9,,1027.3,,0
2004-11-18,14.4,7.8,21.1,0.8,0.0,,7.2,,1024.0,,1
2004-11-19,16.7,10.0,23.3,0.0,0.0,,4.3,,1020.6,,0
2004-11-20,17.8,11.1,23.9,0.0,0.0,,6.5,,1019.5,,0
2004-11-21,15.6,10.0,21.1,0.0,0.0,,4.3,,1022.8,,0
2004-11-22,13.9,10.0,17.2,0.0,0.0,,4.0,,1020.5,0.0,0
2004-11-23,15.0,13.9,15.6,22.9,0.0,,9.7,,1015.1,0.0,1
2004-11-24,18.3,14.4,21.7,1.3,0.0,166.0,14.4,,1009.0,0.0,1
2004-11-25,11.1,2.8,18.9,0.0,0.0,263.0,22.0,,1004.7,0.0,0
2004-11-26,5.0,-1.1,10.6,0.0,0.0,,4.7,,1022.9,0.0,0
2004-11-27,5.0,-2.8,12.8,17.8,0.0,,7.9,,1021.0,0.0,1
2004-11-28,11.1,5.6,16.7,3.8,0.0,,7.9,,1014.2,,1
2004-11-29,8.3,2.2,13.9,0.0,0.0,,4.3,,1025.4,0.0,0
2004-11-30,8.9,0.6,17.2,0.0,0.0,,6.8,,1023.6,0.0,0
2004-12-01,10.6,3.3,17.2,1.0,0.0,250.0,18.7,,1015.5,0.0,1
2004-12-02,7.2,-1.7,15.6,0.0,0.0,,6.1,,1019.6,0.0,0
2004-12-03,7.2,0.6,13.9,0.0,0.0,,5.4,,1016.4,0.0,0
2004-12-04,6.7,-1.7,15.0,0.0,0.0,,4.3,,1019.3,0.0,0
2004-12-05,8.9,-1.1,18.3,0.0,0.0,,1.8,,1022.7,0.0,0
2004-12-06,10.6,7.2,13.9,1.3,0.0,,7.2,,1022.2,0.0,1
2004-12-07,17.2,11.7,22.8,0.0,0.0,,20.2,,1014.6,0.0,0
2004-12-08,15.0,7.8,21.7,0.0,0.0,,6.1,,1018.1,0.0,0
2004-12-09,9.4,5.6,12.8,4.3,0.0,,4.7,,1015.7,0.0,1
2004-12-10,16.7,10.0,23.3,24.4,0.0,,14.0,,1002.1,0.0,1
2004-12-11,8.9,5.6,12.2,0.0,0.0,251.0,13.7,,1002.7,0.0,0
2004-12-12,7.8,2.2,13.3,0.0,0.0,248.0,16.6,,1010.9,0.0,0
2004-12-13,8.9,2.8,14.4,0.0,0.0,260.0,16.6,,1010.9,0.0,0
2004-12-14,2.2,-1.7,6.1,0.0,0.0,,11.9,,1023.4,,0
2004-12-15,-0.6,-5.0,3.9,0.0,0.0,,5.4,,1032.7,0.0,0
2004-12-16,2.2,-6.7,10.6,0.0,0.0,,9.0,,1032.2,0.0,0
2004-12-17,6.1,-2.8,14.4,0.0,0.0,,4.7,,1025.6,0.0,0
2004-12-18,6.1,-1.7,13.3,0.0,0.0,,2.5,,1018.5,0.0,0
2004-12-19,3.3,-2.8,9.4,0.5,0.0,,7.6,,1009.6,0.0,1
2004-12-20,-6.1,-10.6,-2.2,0.0,0.0,287.0,14.8,,1020.3,0.0,0
2004-12-21,3.9,-5.6,13.3,0.0,0.0,216.0,17.6,,1023.7,0.0,0
2004-12-22,8.3,-2.2,18.9,0.0,0.0,,11.2,,1023.9,0.0,0
2004-12-23,11.7,2.8,20.0,5.8,0.0,,19.8,,1012.5,0.0,1
2004-12-24,1.1,-0.6,2.8,0.0,0.0,,11.5,,1021.5,0.0,0
2004-12-25,0.0,-2.2,1.7,0.0,0.0,32.0,14.0,,1023.4,0.0,0
2004-12-26,0.0,-3.9,3.3,0.3,0.0,,11.9,,1020.3,,1
2004-12-27,-0.6,-6.1,4.4,0.0,0.0,,7.6,,1031.8,,0
2004-12-28,0.0,-6.7,6.1,0.0,0.0,,9.0,,1036.3,,0
2004-12-29,6.7,-2.2,15.0,0.0,0.0,225.0,13.0,,1028.9,,0
2004-12-30,11.7,6.7,16.7,0.0,0.0,,6.8,,1029.8,,0
2004-12-31,10.6,2.8,18.3,0.0,0.0,,9.4,,1030.2,0.0,0
2005-01-01,15.0,6.7,23.3,0.0,0.0,,5.0,,1029.8,0.0,0
2005-01-02,13.9,5.6,22.2,0.0,0.0,,4.0,,1031.9,0.0,0
2005-01-03,14.4,6.7,21.7,0.0,0.0,,10.1,,1029.0,0.0,0
2005-01-04,18.9,12.8,24.4,0.0,0.0,225.0,13.3,,1023.9,0.0,0
2005-01-05,16.7,11.7,21.7,0.0,0.0,224.0,16.9,,1018.3,0.0,0
2005-01-06,18.3,13.9,22.8,0.5,0.0,225.0,22.7,,1013.0,0.0,1
2005-01-07,13.9,10.0,17.2,0.3,0.0,,9.0,,1022.1,0.0,1
2005-01-08,15.6,9.4,21.7,0.0,0.0,,13.7,,1022.1,0.0,0
2005-01-09,7.2,3.3,11.1,0.0,0.0,,6.5,,1027.6,0.0,0
2005-01-10,9.4,1.7,16.7,0.0,0.0,,6.5,,1022.3,0.0,0
2005-01-11,10.0,2.8,17.2,0.0,0.0,,4.3,,1022.3,0.0,0
2005-01-12,15.0,6.7,23.3,0.0,0.0,,12.6,,1021.4,0.0,0
2005-01-13,21.1,16.1,25.6,5.3,0.0,187.0,22.0,,1018.3,0.0,1
2005-01-14,12.8,3.9,21.1,39.4,0.0,,18.0,,1019.5,0.0,1
2005-01-15,3.3,0.6,5.6,0.0,0.0,35.0,16.2,,1035.8,0.0,0
2005-01-16,2.8,-1.1,6.1,0.0,0.0,,13.0,,1027.6,0.0,0
2005-01-17,-1.1,-5.6,2.8,0.0,0.0,,14.0,,1030.5,0.0,0
2005-01-18,-5.6,-10.0,-1.1,0.0,0.0,,8.3,,1038.3,0.0,0
2005-01-19,-5.6,-10.6,-1.1,1.0,0.0,,11.5,,1027.4,0.0,1
2005-01-20,1.1,-3.9,6.1,1.5,0.0,,2.9,,1016.6,0.0,1
2005-01-21,0.0,-1.1,1.1,2.8,0.0,55.0,11.5,,1019.0,,1
2005-01-22,-1.1,-2.8,0.6,1.0,0.0,66.0,9.4,,,0.0,1
2005-01-23,-3.3,-7.8,0.6,0.0,0.0,313.0,18.0,,1016.4,0.0,0
2005-01-24,-2.8,-11.7,5.6,0.0,0.0,264.0,11.9,,1022.6,0.0,0
2005-01-25,4.4,-4.4,13.3,0.0,0.0,,9.0,,1014.3,0.0,0
2005-01-26,9.4,1.1,17.2,0.3,0.0,239.0,10.8,,1007.4,0.0,1
2005-01-27,2.2,-4.4,8.9,0.0,0.0,30.0,18.0,,1024.7,0.0,0
2005-01-28,-3.3,-7.2,0.6,0.0,0.0,,11.9,,1039.5,0.0,0
2005-01-29,-2.8,-7.8,1.7,2.3,0.0,,7.6,,1032.2,0.0,1
2005-01-30,1.1,-0.6,2.8,12.7,0.0,,7.6,,1018.0,0.0,1
2005-01-31,2.8,-1.7,7.2,0.0,0.0,23.0,13.0,,1024.9,0.0,0
2005-02-01,2.8,-2.8,7.8,0.0,0.0,,8.6,,1028.9,,0
2005-02-02,2.8,-3.9,8.9,0.0,0.0,,9.0,,1030.2,,0
2005-02-03,2.8,0.6,5.0,13.5,0.0,33.0,11.5,,1024.4,,1
2005-02-04,5.0,0.0,9.4,0.0,0.0,,9.7,,1023.4,,0
2005-02-05,7.8,0.0,15.0,0.0,0.0,,9.7,,1027.4,,0
2005-02-06,7.2,-2.2,16.7,0.0,0.0,,7.9,,1031.6,,0
2005-02-07,10.6,2.2,18.9,0.0,0.0,,6.1,,1026.8,0.0,0
2005-02-08,14.4,6.1,22.8,0.0,0.0,,6.5,,1019.7,0.0,0
2005-02-09,13.9,11.7,16.1,0.0,0.0,219.0,12.6,,1013.6,0.0,0
2005-02-10,7.8,1.1,13.9,0.3,0.0,290.0,17.6,,1009.0,0.0,1
2005-02-11,3.3,-2.2,8.3,0.0,0.0,298.0,12.2,,1016.5,0.0,0
2005-02-12,5.6,-4.4,15.0,0.0,0.0,245.0,12.2,,1015.4,0.0,0
2005-02-13,9.4,0.0,18.3,0.0,0.0,,3.6,,1020.5,0.0,0
2005-02-14,11.7,7.2,15.6,3.0,0.0,,13.3,,1020.1,0.0,1
2005-02-15,12.8,5.0,20.6,0.0,0.0,,5.0,,1020.7,0.0,0
2005-02-16,15.0,8.3,21.1,0.0,0.0,245.0,18.0,,1012.0,0.0,0
2005-02-17,5.6,-1.1,11.7,0.0,0.0,,9.0,,1015.2,0.0,0
2005-02-18,3.3,-2.2,8.9,0.0,0.0,,11.9,,1021.2,0.0,0
2005-02-19,3.3,-5.6,12.2,0.0,0.0,,5.0,,1027.7,0.0,0
2005-02-20,6.1,2.8,9.4,2.3,0.0,,7.9,,1027.6,0.0,1
2005-02-21,10.6,6.1,14.4,0.5,0.0,232.0,14.0,,1016.1,0.0,1
2005-02-22,11.1,4.4,17.2,0.0,0.0,,7.2,,1017.6,,0
2005-02-23,11.1,6.1,16.1,0.0,0.0,,9.7,,1020.5,,0
2005-02-24,4.4,1.7,6.7,18.8,0.0,,15.5,,1016.0,,1
2005-02-25,1.7,-2.8,6.1,0.0,0.0,,7.9,,1020.2,,0
2005-02-26,3.9,-4.4,12.2,0.0,0.0,,2.2,,1023.7,,0
2005-02-27,3.9,-1.7,9.4,2.5,0.0,,11.5,,1021.8,,1
2005-02-28,2.2,0.6,3.3,17.3,0.0,,14.8,,1004.5,0.0,1
2005-03-01,3.3,-0.6,6.7,0.0,0.0,266.0,16.9,,1005.2,,0
2005-03-02,2.8,-2.8,7.8,0.0,0.0,273.0,15.5,,1013.2,,0
2005-03-03,1.7,-5.6,8.9,0.0,0.0,,5.8,,1017.5,,0
2005-03-04,5.0,-5.6,15.0,0.0,0.0,,10.1,,1017.1,,0
2005-03-05,8.3,-0.6,16.7,0.3,0.0,,10.8,,1012.1,,1
2005-03-06,7.8,-2.2,17.2,0.0,0.0,,12.6,,1016.9,,0
2005-03-07,13.3,3.9,22.8,0.0,0.0,226.0,19.8,,1007.9,,0
2005-03-08,7.2,0.0,13.9,22.9,0.0,264.0,21.6,,997.8,,1
2005-03-09,2.8,-3.9,9.4,0.0,0.0,,9.4,,1013.1,,0
2005-03-10,4.4,-2.8,11.7,0.0,0.0,,9.4,,1009.7,,0
2005-03-11,8.9,1.1,16.7,4.3,0.0,235.0,16.2,,1003.1,,1
2005-03-12,8.3,-2.2,18.9,0.0,0.0,255.0,15.5,,1002.7,,0
2005-03-13,12.8,2.2,22.8,0.8,0.0,,10.1,,1006.5,,1
2005-03-14,3.3,-0.6,7.2,0.0,0.0,,10.1,,1014.5,,0
2005-03-15,5.6,-2.8,13.3,0.0,0.0,,4.7,,1021.3,,0
2005-03-16,4.4,1.7,7.2,19.3,0.0,,15.1,,1018.3,,1
2005-03-17,1.7,0.6,2.8,9.7,0.0,33.0,15.1,,1015.5,,1
2005-03-18,7.2,-0.6,14.4,0.0,0.0,,7.2,,1017.4,,0
2005-03-19,7.8,-1.7,16.7,0.0,0.0,,7.9,,1019.4,,0
2005-03-20,11.7,2.2,21.1,0.0,0.0,,8.3,,1015.7,,0
2005-03-21,10.0,1.7,18.3,0.0,0.0,,5.0,,1017.6,,0
2005-03-22,10.6,3.3,17.2,3.6,0.0,97.0,15.1,,1020.1,,1
2005-03-23,16.7,10.6,22.8,11.9,0.0,,14.8,,1006.4,,1
2005-03-24,13.3,7.2,19.4,0.0,0.0,,6.5,,1012.7,,0
2005-03-25,11.1,6.7,15.6,0.0,0.0,77.0,10.8,,1016.0,,0
2005-03-26,9.4,6.1,12.8,0.3,0.0,46.0,8.6,,1018.0,,1
2005-03-27,11.7,9.4,13.9,0.3,0.0,85.0,13.7,,1015.2,,1
2005-03-28,15.6,9.4,21.1,15.0,0.0,198.0,24.5,,997.4,,1
2005-03-29,16.7,8.9,24.4,0.0,0.0,,11.5,,1005.3,,0
2005-03-30,16.1,7.2,24.4,0.0,0.0,,9.0,,1015.8,,0
2005-03-31,16.1,13.3,18.9,1.8,0.0,,11.9,,1016.9,,1
2005-04-01,16.1,11.1,21.1,0.8,0.0,,4.0,,,,1
2005-04-02,13.9,8.3,18.9,9.9,0.0,225.0,24.1,,997.8,,1
2005-04-03,13.3,7.2,19.4,0.0,0.0,271.0,23.0,,1006.5,,0
2005-04-04,14.4,5.0,23.9,0.0,0.0,,11.2,,1015.5,,0
2005-04-05,16.7,6.1,27.2,0.0,0.0,,10.8,,1020.8,,0
2005-04-06,19.4,11.1,27.8,0.0,0.0,211.0,15.8,,1021.8,,0
2005-04-07,20.0,16.1,23.9,0.3,0.0,190.0,17.3,,1015.1,,1
2005-04-08,17.8,13.9,21.7,52.8,0.0,,12.6,,1008.5,,1
2005-04-09,13.3,6.1,20.6,0.5,0.0,43.0,16.2,,1015.1,,1
2005-04-10,13.9,3.9,23.9,0.0,0.0,,6.1,,1018.3,,0
2005-04-11,18.3,8.3,27.8,0.0,0.0,,9.4,,1016.5,,0
2005-04-12,11.1,7.8,14.4,6.9,0.0,88.0,14.0,,1014.6,,1
2005-04-13,7.2,6.1,8.3,3.0,0.0,,14.0,,1009.6,,1
2005-04-14,11.7,4.4,18.3,0.0,0.0,29.0,15.5,,1015.0,,0
2005-04-15,11.1,6.1,16.1,0.0,0.0,33.0,24.1,,1023.2,,0
2005-04-16,11.1,3.9,17.8,0.0,0.0,25.0,17.3,,1029.3,,0
2005-04-17,12.2,1.7,22.2,0.0,0.0,,6.5,,1026.6,,0
2005-04-18,17.2,6.7,27.8,0.0,0.0,,4.3,,1021.3,,0
2005-04-19,19.4,9.4,29.4,0.0,0.0,,4.7,,1018.8,,0
2005-04-20,21.1,12.2,30.0,0.0,0.0,236.0,11.5,,1015.6,,0
2005-04-21,21.1,12.2,30.0,0.0,0.0,,13.0,,1012.3,,0
2005-04-22,20.0,11.7,27.8,0.0,0.0,,13.3,,1009.3,,0
2005-04-23,16.1,7.2,24.4,1.0,0.0,230.0,19.8,,999.8,,1
2005-04-24,7.8,3.9,11.7,0.0,0.0,272.0,17.3,,1002.4,,0
2005-04-25,11.1,1.7,20.0,0.0,0.0,233.0,16.6,,1008.3,,0
2005-04-26,13.9,10.6,17.2,0.0,0.0,188.0,13.7,,1011.2,,0
2005-04-27,16.7,10.6,22.2,0.0,0.0,273.0,12.6,,1008.9,,0
2005-04-28,12.8,3.9,21.1,0.0,0.0,,9.7,,1017.5,,0
2005-04-29,16.7,11.1,22.2,4.1,0.0,,7.6,,1015.7,,1
2005-04-30,20.0,16.7,22.8,0.3,0.0,210.0,22.0,,1011.2,,1
2005-05-01,14.4,7.8,20.6,8.9,0.0,,8.3,,1013.9,,1
2005-05-02,13.3,5.0,21.1,0.0,0.0,,7.2,,1016.9,,0
2005-05-03,14.4,8.3,20.0,0.0,0.0,,7.6,,1020.0,,0
2005-05-04,13.3,6.1,20.6,0.0,0.0,,11.2,,1024.6,,0
2005-05-05,13.3,8.3,18.3,7.6,0.0,59.0,15.8,,1027.8,,1
2005-05-06,9.4,6.1,12.8,13.2,0.0,15.0,13.7,,1020.5,,1
2005-05-07,14.4,3.9,25.0,0.0,0.0,,6.1,,1016.9,,0
2005-05-08,17.2,8.3,25.6,0.0,0.0,,7.6,,1015.0,,0
2005-05-09,17.2,7.2,26.7,0.0,0.0,,6.1,,1016.2,,0
2005-05-10,20.0,11.7,27.8,0.0,0.0,,8.6,,1016.4,,0
2005-05-11,22.8,15.6,29.4,0.0,0.0,,7.6,,1017.0,,0
2005-05-12,23.9,15.6,31.7,1.5,0.0,,8.6,,1018.8,,1
2005-05-13,17.8,14.4,20.6,0.0,0.0,91.0,12.2,,1023.9,,0
2005-05-14,22.2,15.6,28.3,0.0,0.0,209.0,15.5,,1017.3,,0
2005-05-15,22.8,18.3,27.2,3.6,0.0,,11.2,,1011.5,,1
2005-05-16,20.0,14.4,25.0,0.0,0.0,,7.2,,1013.5,,0
2005-05-17,20.0,13.9,25.6,0.0,0.0,,11.2,,1017.1,,0
2005-05-18,20.0,11.7,27.8,0.0,0.0,,7.2,,1017.7,,0
2005-05-19,22.2,16.1,28.3,4.1,0.0,,9.7,,1015.6,,1
2005-05-20,18.9,11.7,25.6,11.4,0.0,216.0,20.2,,1009.4,,1
2005-05-21,16.7,10.6,22.8,0.0,0.0,,10.8,,1013.4,,0
2005-05-22,18.3,9.4,27.2,0.0,0.0,,10.1,,1010.6,,0
2005-05-23,22.2,15.6,28.9,0.0,0.0,263.0,11.5,,1002.7,,0
