,Date,TempAvgºF,TempMinºF,TempMaxºF,RainTotal,WindSpeed,Pressure,Raining,HumidityMax,HumidityAvg,HumidityMin
3366,2009-03-20,49.82,41.0,60.08,0.0,6.9593552,30.218049,False,93.0,61.8,25.0
3367,2009-03-21,44.96,30.92,57.02,0.0,4.0389115,30.451336,False,78.0,52.1,28.0
3368,2009-03-22,50.0,30.92,66.92,0.0,3.3554034,30.383417000000005,False,85.0,51.4,26.0
3369,2009-03-23,53.78,42.08,66.02,0.0,5.840887400000001,30.280062000000004,False,71.0,49.6,28.0
3370,2009-03-24,48.74,41.0,57.92,0.0,8.2642343,30.371605000000002,False,76.0,43.2,23.0
3371,2009-03-25,45.14,42.08,48.92,0.011811029999999998,4.7224196,30.336168999999998,True,81.0,47.4,28.0
3372,2009-03-26,55.94,46.04,69.08,0.42913408999999997,5.3437906,30.034963,True,94.0,86.2,68.0
3373,2009-03-27,62.6,57.02,68.0,0.6181105699999999,3.3554034,29.913890000000002,True,100.0,87.8,70.0
3374,2009-03-28,64.94,62.059999999999995,69.98,0.9094493100000001,5.3437906,29.792817,True,94.0,86.8,70.0
3375,2009-03-29,66.38,50.0,77.0,0.0,17.4605251,29.550671,False,90.0,64.0,29.0
3376,2009-03-30,54.14,44.06,66.92,0.0,6.027298699999999,29.928655,False,68.0,46.1,24.0
3377,2009-03-31,56.3,39.02,69.08,0.0,5.840887400000001,30.094023,False,83.0,46.7,23.0
3378,2009-04-01,61.519999999999996,53.06,69.98,0.011811029999999998,6.4622584000000005,29.975903000000002,True,87.0,72.7,60.0
3379,2009-04-02,62.42,57.92,64.94,0.33070884,7.3943149,29.85483,True,90.0,86.6,82.0
3380,2009-04-03,67.64,55.04,78.08,0.05905515,15.223589500000001,29.465034,True,90.0,60.9,30.0
3381,2009-04-04,59.72,46.94,73.94,0.0,6.027298699999999,29.845971000000002,False,66.0,42.7,20.0
3382,2009-04-05,64.4,44.06,82.94,0.0,8.512782699999999,29.85483,False,77.0,46.3,24.0
3383,2009-04-06,62.959999999999994,48.02,71.06,0.46063016999999995,11.184678,29.470940000000002,True,90.0,68.5,38.0
3384,2009-04-07,46.4,41.0,51.08,0.0,10.0662102,29.662885,False,60.0,43.2,29.0
3385,2009-04-08,48.02,32.0,60.980000000000004,0.0,10.501169899999999,29.863689,False,73.0,45.3,26.0
3386,2009-04-09,56.66,42.980000000000004,69.98,0.0,4.7224196,29.899125,False,74.0,43.7,20.0
3387,2009-04-10,62.78,53.96,78.08,0.35039389,10.749718300000001,29.94342,True,83.0,59.3,24.0
3388,2009-04-11,62.959999999999994,51.08,71.96,0.0,9.1962908,29.831206,False,88.0,64.7,39.0
3389,2009-04-12,53.6,44.06,66.02,0.0,4.4738712000000005,30.185566,False,76.0,44.4,20.0
3390,2009-04-13,53.78,44.96,62.959999999999994,0.0,6.2758471,30.129459,False,75.0,58.6,38.0
3391,2009-04-14,62.78,55.94,73.04,0.1181103,7.5807262,29.781005,True,89.0,79.6,60.0
3392,2009-04-15,57.02,48.92,64.04,0.0,8.699194,29.887313000000002,False,86.0,72.2,56.0
3393,2009-04-16,54.86,42.980000000000004,68.0,0.0,9.3827021,30.232813999999998,False,73.0,44.6,21.0
3394,2009-04-17,56.48,35.96,73.94,0.0,3.7903631,30.32731,False,82.0,45.2,21.0
3395,2009-04-18,64.22,44.96,82.94,0.0,7.8292746,30.144223999999998,False,71.0,43.3,22.0
3396,2009-04-19,62.24,53.06,73.04,0.0,8.512782699999999,29.996574,False,78.0,57.0,41.0
3397,2009-04-20,67.28,59.0,78.98,0.35826790999999997,10.314758600000001,29.775099,True,88.0,69.1,46.0
3398,2009-04-21,61.88,50.0,75.02,0.0,5.1573793000000006,29.760334,False,86.0,60.7,32.0
3399,2009-04-22,56.48,46.94,64.94,0.0,8.2642343,29.863689,False,83.0,44.3,22.0
3400,2009-04-23,61.88,41.0,80.06,0.0,5.3437906,30.076305,False,71.0,41.8,20.0
3401,2009-04-24,71.42,51.98,89.06,0.0,6.9593552,30.229861000000003,False,72.0,51.1,35.0
3402,2009-04-25,78.25999999999999,66.02,91.94,0.0,10.501169899999999,30.285967999999997,False,84.0,56.9,33.0
3403,2009-04-26,76.64,60.980000000000004,91.03999999999999,0.0,8.077823,30.32731,False,87.0,54.1,26.0
3404,2009-04-27,75.56,60.980000000000004,89.06,0.0,7.3943149,30.383417000000005,False,90.0,53.4,28.0
3405,2009-04-28,71.42,55.04,84.91999999999999,0.0,9.6312505,30.353887000000004,False,87.0,53.8,29.0
3406,2009-04-29,69.98,57.92,82.94,0.0,8.2642343,30.283015000000002,False,86.0,62.9,42.0
3407,2009-04-30,63.68,55.04,75.92,0.0,5.592339,30.309592000000002,False,84.0,71.7,53.0
3408,2009-05-01,72.5,66.92,82.04,0.07086618,12.986653899999999,30.099929,True,83.0,70.4,49.0
3409,2009-05-02,73.4,66.02,84.02,0.0,9.8176618,29.946373,False,81.0,67.2,49.0
3410,2009-05-03,74.3,64.04,86.0,0.0,11.184678,29.913890000000002,False,87.0,64.0,38.0
3411,2009-05-04,75.2,66.92,87.08000000000001,0.29133874,14.5400814,29.919796,True,88.0,63.0,38.0
3412,2009-05-05,64.94,60.08,73.04,0.9803154899999998,5.1573793000000006,30.002480000000002,True,94.0,88.9,81.0
3413,2009-05-06,70.52,60.980000000000004,82.94,0.16929143,6.9593552,29.990668000000003,True,94.0,79.0,61.0
3414,2009-05-07,74.84,66.02,84.02,0.09842524999999999,9.3827021,29.878453999999998,True,83.0,67.5,46.0
3415,2009-05-08,72.86,62.059999999999995,82.04,0.0,7.3943149,29.878453999999998,False,90.0,74.0,54.0
3416,2009-05-09,77.0,66.92,89.96000000000001,0.0787402,12.054597399999999,29.840065,True,87.0,70.8,45.0
3417,2009-05-10,69.25999999999999,62.959999999999994,80.06,0.0,3.3554034,30.011339,False,87.0,60.3,32.0
3418,2009-05-11,59.540000000000006,48.02,68.0,0.07086618,6.4622584000000005,30.094023,True,89.0,70.7,51.0
3419,2009-05-12,60.980000000000004,46.94,75.92,0.0,3.3554034,30.182613,False,93.0,68.4,33.0
3420,2009-05-13,65.3,55.04,75.02,0.0,7.5807262,30.294827000000005,False,84.0,56.3,35.0
3421,2009-05-14,69.44,60.08,82.04,0.0,7.1457665,30.232813999999998,False,84.0,73.4,56.0
3422,2009-05-15,75.38,69.08,84.91999999999999,0.0,6.027298699999999,30.182613,False,87.0,72.1,49.0
3423,2009-05-16,75.74000000000001,69.98,87.08000000000001,0.011811029999999998,9.6312505,30.076305,True,88.0,74.7,51.0
3424,2009-05-17,64.75999999999999,51.98,73.04,0.29133874,8.947742400000001,30.026104,True,90.0,82.5,71.0
3425,2009-05-18,56.66,48.92,66.92,0.05905515,9.6312505,30.223955,True,86.0,55.0,28.0
3426,2009-05-19,58.28,44.96,71.06,0.0,9.6312505,30.359792999999996,False,80.0,52.4,32.0
3427,2009-05-20,62.42,44.06,78.98,0.0,7.5807262,30.362746,False,86.0,57.3,35.0
3428,2009-05-21,71.42,60.08,82.04,0.0,6.7108068,30.283015000000002,False,87.0,59.2,33.0
3429,2009-05-22,72.86,57.92,87.08000000000001,0.0,3.7903631,30.188519,False,87.0,64.1,41.0
3430,2009-05-23,74.84,60.980000000000004,84.91999999999999,0.0,5.592339,30.135365,False,93.0,65.0,44.0
3431,2009-05-24,74.66,66.92,84.02,0.53937037,4.9088309,30.070399,True,88.0,73.3,52.0
3432,2009-05-25,73.75999999999999,66.92,82.94,0.12992132999999997,5.3437906,29.996574,True,90.0,80.1,60.0
3433,2009-05-26,72.68,69.08,82.04,0.6889767499999999,6.4622584000000005,29.987715,True,88.0,82.4,67.0
3434,2009-05-27,74.48,64.04,86.0,0.0,2.6718953,29.905031,False,94.0,74.2,49.0
3435,2009-05-28,74.84,68.0,86.0,0.64960665,5.840887400000001,29.810535,True,88.0,77.1,58.0
3436,2009-05-29,76.1,68.0,87.98,0.0,7.1457665,29.769193,False,90.0,72.4,44.0
3437,2009-05-30,73.94,62.959999999999994,84.91999999999999,0.0,4.0389115,29.834159,False,81.0,59.1,36.0
3438,2009-05-31,75.92,64.94,87.98,0.0,4.9088309,29.857783,False,81.0,59.9,39.0
3439,2009-06-01,75.74000000000001,64.94,87.08000000000001,0.0,6.027298699999999,30.043822,False,81.0,57.0,41.0
3440,2009-06-02,80.06,66.02,93.91999999999999,0.0,6.7108068,30.049728,False,87.0,59.6,32.0
3441,2009-06-03,79.52,69.98,91.94,0.0,8.2642343,29.999527,False,81.0,61.1,35.0
3442,2009-06-04,75.02,68.0,89.96000000000001,0.75984293,7.3943149,29.910937,True,90.0,75.1,48.0
3443,2009-06-05,70.88,64.94,80.06,0.12992132999999997,7.3943149,29.763287,True,90.0,83.6,65.0
3444,2009-06-06,68.9,62.959999999999994,75.92,0.0,5.840887400000001,29.964091000000003,False,88.0,74.3,59.0
3445,2009-06-07,72.86,62.059999999999995,86.0,0.0,3.106855,30.03201,False,90.0,70.8,49.0
3446,2009-06-08,77.9,66.02,91.03999999999999,0.0,3.106855,29.964091000000003,False,94.0,74.0,37.0
3447,2009-06-09,79.16,66.02,93.91999999999999,0.81889808,7.1457665,29.913890000000002,True,91.0,69.8,41.0
3448,2009-06-10,74.12,64.94,84.91999999999999,0.07086618,4.7224196,29.925702,True,94.0,76.6,56.0
3449,2009-06-11,77.9,69.08,89.06,0.0,4.9088309,29.85483,False,90.0,73.0,48.0
3450,2009-06-12,79.34,66.92,91.03999999999999,0.0,6.027298699999999,29.801676,False,87.0,69.5,43.0
3451,2009-06-13,80.6,69.98,91.94,0.0,2.9204437000000003,29.851877,False,85.0,64.9,42.0
3452,2009-06-14,78.62,69.98,86.0,0.0,5.592339,29.925702,False,79.0,64.0,47.0
3453,2009-06-15,74.84,68.0,84.91999999999999,0.0393701,5.592339,29.978856,True,87.0,76.1,62.0
3454,2009-06-16,70.34,66.02,73.04,0.42126006999999993,6.4622584000000005,30.049728,True,90.0,82.7,73.0
3455,2009-06-17,73.04,68.0,80.06,0.05118113,7.3943149,30.064493000000002,True,88.0,79.5,65.0
3456,2009-06-18,79.34,71.06,91.03999999999999,0.03149608,6.2758471,29.899125,True,87.0,74.5,52.0
3457,2009-06-19,80.96,69.98,91.03999999999999,0.0,4.7224196,29.840065,False,90.0,68.0,47.0
3458,2009-06-20,84.91999999999999,73.94,96.08000000000001,0.0,7.5807262,29.748522,False,87.0,63.0,41.0
3459,2009-06-21,82.75999999999999,71.96,89.96000000000001,0.0,7.3943149,29.695368000000002,False,69.0,52.9,38.0
3460,2009-06-22,77.54,68.0,87.98,0.0,3.7903631,29.710133000000003,False,84.0,60.7,40.0
3461,2009-06-23,78.25999999999999,68.0,89.06,0.01968505,5.3437906,29.748522,True,87.0,62.1,39.0
3462,2009-06-24,78.8,68.0,91.03999999999999,0.0,3.6039518,29.822347,False,87.0,62.3,39.0
3463,2009-06-25,78.98,64.04,95.0,0.0,2.2369356000000002,29.851877,False,90.0,58.4,34.0
3464,2009-06-26,82.22,69.08,96.98,0.0,5.1573793000000006,29.783958000000002,False,81.0,59.5,32.0
3465,2009-06-27,82.22,71.06,93.91999999999999,0.0,5.592339,29.763287,False,87.0,60.0,39.0
3466,2009-06-28,79.16,62.959999999999994,91.94,0.0,4.0389115,29.739663,False,87.0,56.5,30.0
3467,2009-06-29,82.4,71.96,91.94,0.0,5.840887400000001,29.627449,False,73.0,45.8,23.0
3468,2009-06-30,80.42,64.04,95.0,0.0,4.9088309,29.612683999999998,False,79.0,47.2,27.0
3469,2009-07-01,82.58,64.94,96.98,0.0393701,5.1573793000000006,29.689462,True,84.0,50.4,26.0
3470,2009-07-02,79.16,66.92,91.94,0.01968505,4.9088309,29.834159,True,90.0,59.4,31.0
3471,2009-07-03,75.74000000000001,64.94,87.08000000000001,0.0,4.2253228,29.97295,False,84.0,53.9,33.0
3472,2009-07-04,76.46,60.08,89.96000000000001,0.0,4.0389115,30.014292,False,81.0,50.7,29.0
3473,2009-07-05,75.2,69.98,82.04,0.03149608,2.9204437000000003,29.887313000000002,True,89.0,76.4,57.0
3474,2009-07-06,75.38,69.98,82.94,0.1181103,5.1573793000000006,29.789863999999998,True,88.0,76.2,54.0
3475,2009-07-07,77.36,64.04,91.03999999999999,0.0,2.6718953,29.801676,False,94.0,65.1,31.0
3476,2009-07-08,78.44,64.94,91.03999999999999,0.0,5.3437906,29.866642,False,87.0,52.1,0.0
3477,2009-07-09,77.9,69.08,87.08000000000001,0.0,6.9593552,30.06154,False,73.0,53.6,33.0
3478,2009-07-10,74.84,66.02,84.02,0.0,4.7224196,30.23872,False,75.0,60.2,42.0
3479,2009-07-11,78.25999999999999,66.92,91.03999999999999,0.03149608,7.5807262,30.188519,True,85.0,62.2,44.0
3480,2009-07-12,82.94,71.96,96.98,0.0,7.5807262,30.011339,False,84.0,59.5,36.0
3481,2009-07-13,75.56,69.08,82.04,0.6299216,3.3554034,29.931608,True,88.0,78.6,58.0
3482,2009-07-14,76.82,64.94,87.98,0.0,4.7224196,30.06154,False,90.0,60.0,27.0
3483,2009-07-15,77.72,62.959999999999994,91.94,0.0,5.592339,30.123553,False,88.0,63.2,32.0
3484,2009-07-16,81.14,73.94,91.03999999999999,0.0,8.947742400000001,29.958185,False,87.0,66.8,49.0
3485,2009-07-17,80.24000000000001,73.04,96.98,0.27165369,8.077823,29.807582,True,88.0,73.9,43.0
3486,2009-07-18,77.18,71.06,86.0,0.05905515,4.0389115,29.899125,True,94.0,65.5,38.0
3487,2009-07-19,76.28,66.02,87.98,0.0,5.592339,30.06154,False,66.0,51.4,40.0
3488,2009-07-20,72.68,66.92,78.98,0.18897647999999997,5.1573793000000006,30.043822,True,88.0,79.2,65.0
3489,2009-07-21,75.92,68.0,87.98,0.0,3.106855,30.076305,False,87.0,69.3,46.0
3490,2009-07-22,79.34,68.0,91.94,0.0,5.1573793000000006,30.070399,False,87.0,65.6,43.0
3491,2009-07-23,80.96,71.96,93.02,0.0,5.592339,29.925702,False,88.0,67.9,42.0
3492,2009-07-24,80.42,71.06,91.94,0.33858286,3.3554034,29.913890000000002,True,91.0,63.5,35.0
3493,2009-07-25,80.96,66.92,96.08000000000001,0.0,4.9088309,29.949326000000003,False,90.0,62.4,37.0
3494,2009-07-26,83.66,73.04,98.96000000000001,0.05905515,9.1962908,29.937514,True,85.0,62.6,33.0
3495,2009-07-27,80.42,73.04,93.91999999999999,0.0,7.8292746,29.97295,False,85.0,67.1,45.0
3496,2009-07-28,80.06,69.08,95.0,0.0,6.7108068,29.967043999999998,False,87.0,66.3,47.0
3497,2009-07-29,79.7,71.96,91.94,0.27952771,10.314758600000001,29.907984,True,84.0,72.8,52.0
3498,2009-07-30,81.32,73.94,95.0,0.05905515,8.2642343,29.952279,True,94.0,71.8,43.0
3499,2009-07-31,79.88,73.04,93.02,0.03149608,12.5516942,29.990668000000003,True,89.0,73.9,48.0
3500,2009-08-01,80.6,73.04,91.94,0.0,5.840887400000001,30.049728,False,94.0,76.8,52.0
3501,2009-08-02,78.8,73.94,82.94,0.27165369,8.947742400000001,29.955232,True,89.0,80.9,67.0
3502,2009-08-03,80.42,69.98,95.0,0.03149608,2.6718953,29.990668000000003,True,94.0,73.8,40.0
3503,2009-08-04,80.06,66.92,95.0,0.0,3.6039518,29.996574,False,93.0,67.1,38.0
3504,2009-08-05,82.58,71.96,96.08000000000001,0.18110245999999997,5.840887400000001,29.955232,True,94.0,67.6,43.0
3505,2009-08-06,75.74000000000001,69.98,84.91999999999999,0.22834658,2.6718953,29.964091000000003,True,94.0,81.0,56.0
3506,2009-08-07,77.36,68.0,87.98,0.0,3.3554034,30.114694,False,93.0,67.3,46.0
3507,2009-08-08,79.88,69.08,91.03999999999999,0.0,7.5807262,30.194425,False,81.0,64.5,46.0
3508,2009-08-09,82.94,69.98,98.96000000000001,0.0,7.5807262,30.156036,False,90.0,61.4,37.0
3509,2009-08-10,85.1,71.96,98.96000000000001,0.0,6.7108068,30.052681000000003,False,87.0,59.0,35.0
3510,2009-08-11,84.02,73.04,98.96000000000001,0.0,4.9088309,29.949326000000003,False,85.0,62.0,32.0
3511,2009-08-12,75.38,71.06,84.02,0.03149608,2.2369356000000002,29.952279,True,93.0,81.8,58.0
3512,2009-08-13,75.74000000000001,71.06,80.96,0.0,1.9883872,30.049728,False,93.0,79.0,62.0
3513,2009-08-14,76.46,71.06,84.91999999999999,0.0,5.592339,30.132412,False,94.0,77.4,55.0
3514,2009-08-15,77.72,71.06,87.98,0.0,4.0389115,30.15013,False,91.0,72.9,46.0
3515,2009-08-16,77.36,69.08,89.96000000000001,0.0787402,1.9883872,30.179660000000002,True,93.0,75.4,48.0
3516,2009-08-17,77.9,68.0,93.02,0.05905515,3.106855,30.194425,True,93.0,74.5,43.0
3517,2009-08-18,82.75999999999999,71.96,96.08000000000001,0.0,7.5807262,30.129459,False,91.0,64.6,38.0
3518,2009-08-19,83.66,73.04,98.06,0.0,9.8176618,30.049728,False,90.0,64.8,37.0
3519,2009-08-20,80.42,73.04,91.94,0.0,6.7108068,30.005433,False,91.0,75.3,57.0
3520,2009-08-21,80.96,75.92,93.91999999999999,0.0,8.077823,29.937514,False,94.0,76.9,53.0
3521,2009-08-22,76.46,69.98,86.0,0.25196864,3.7903631,29.828253,True,94.0,87.1,65.0
3522,2009-08-23,75.38,69.08,84.91999999999999,0.0,3.3554034,29.881407,False,100.0,83.0,56.0
3523,2009-08-24,75.74000000000001,68.0,87.08000000000001,0.0,3.7903631,30.023151000000002,False,93.0,77.3,51.0
3524,2009-08-25,77.9,68.0,87.98,0.0,3.3554034,30.108788,False,93.0,70.1,45.0
3525,2009-08-26,79.52,66.92,95.0,0.0,3.3554034,30.091070000000002,False,93.0,66.6,38.0
3526,2009-08-27,81.14,69.98,93.91999999999999,0.0,4.7224196,30.055633999999998,False,93.0,64.1,36.0
3527,2009-08-28,78.44,71.06,89.96000000000001,0.37007894,4.0389115,29.987715,True,94.0,76.6,48.0
3528,2009-08-29,79.16,71.06,91.94,0.0,5.1573793000000006,29.810535,False,94.0,72.5,39.0
3529,2009-08-30,77.54,69.08,86.0,0.011811029999999998,2.6718953,29.922749,True,87.0,64.2,40.0
3530,2009-08-31,68.72,64.94,71.96,0.14173236,5.592339,30.070399,True,94.0,86.5,78.0
3531,2009-09-01,69.25999999999999,60.980000000000004,78.98,0.0,9.3827021,30.182613,False,90.0,62.6,40.0
3532,2009-09-02,66.92,57.02,78.98,0.0,8.512782699999999,30.188519,False,83.0,65.2,43.0
3533,2009-09-03,69.25999999999999,59.0,80.96,0.0,5.840887400000001,30.073352,False,90.0,65.7,38.0
3534,2009-09-04,71.6,57.92,87.08000000000001,0.0,2.9204437000000003,30.046775,False,87.0,56.9,29.0
3535,2009-09-05,73.94,57.02,89.06,0.0,3.3554034,30.132412,False,94.0,59.0,32.0
3536,2009-09-06,74.3,62.959999999999994,87.08000000000001,0.0,6.2758471,30.182613,False,90.0,59.4,33.0
3537,2009-09-07,69.08,62.959999999999994,78.98,0.57086645,7.3943149,30.076305,True,94.0,85.3,66.0
3538,2009-09-08,71.96,68.0,80.06,0.0,8.077823,29.987715,False,93.0,80.2,60.0
3539,2009-09-09,71.42,62.059999999999995,82.04,0.0,4.4738712000000005,30.079258000000003,False,90.0,68.6,42.0
3540,2009-09-10,66.02,59.0,71.96,0.0,5.840887400000001,30.185566,False,90.0,80.8,68.0
3541,2009-09-11,68.54,55.94,82.94,0.0,2.9204437000000003,30.111741000000002,False,93.0,68.2,41.0
3542,2009-09-12,72.32,60.08,87.08000000000001,0.0,3.106855,29.978856,False,93.0,63.3,35.0
3543,2009-09-13,70.34,59.0,82.04,0.0,4.2253228,29.978856,False,93.0,68.1,42.0
3544,2009-09-14,71.6,57.02,87.08000000000001,0.0,1.9883872,30.002480000000002,False,93.0,65.0,35.0
3545,2009-09-15,75.02,62.059999999999995,91.03999999999999,0.0,4.0389115,29.978856,False,87.0,62.2,35.0
3546,2009-09-16,73.4,66.92,78.98,0.05118113,4.7224196,30.002480000000002,True,87.0,73.4,60.0
3547,2009-09-17,68.0,64.94,71.06,0.37007894,4.0389115,30.102882,True,94.0,90.1,84.0
3548,2009-09-18,70.16,64.94,77.0,0.0,1.9883872,30.111741000000002,False,96.0,81.6,68.0
3549,2009-09-19,71.24000000000001,62.059999999999995,80.96,0.0,5.592339,30.153083000000002,False,94.0,80.0,60.0
3550,2009-09-20,69.08,62.059999999999995,78.08,0.0,6.9593552,30.244626000000004,False,88.0,73.3,54.0
3551,2009-09-21,69.44,57.02,82.04,0.0,5.592339,30.221002,False,93.0,68.8,42.0
3552,2009-09-22,71.24000000000001,64.04,80.96,1.4488196799999997,4.2253228,30.182613,True,94.0,87.8,69.0
3553,2009-09-23,74.66,71.06,82.94,0.25196864,2.2369356000000002,30.153083000000002,True,96.0,87.8,74.0
3554,2009-09-24,77.9,71.06,89.96000000000001,0.0,3.3554034,30.079258000000003,False,94.0,79.8,46.0
3555,2009-09-25,70.16,62.059999999999995,77.0,0.01968505,6.2758471,30.082211,True,94.0,89.0,79.0
3556,2009-09-26,65.12,62.959999999999994,68.0,0.31889780999999995,6.4622584000000005,30.096976,True,94.0,87.4,78.0
3557,2009-09-27,69.25999999999999,60.980000000000004,80.96,0.09842524999999999,2.9204437000000003,29.751475,True,100.0,82.4,48.0
3558,2009-09-28,68.9,55.04,86.0,0.22047255999999998,8.2642343,29.692415,True,96.0,74.1,47.0
3559,2009-09-29,61.16,50.0,71.96,0.0,5.1573793000000006,29.822347,False,83.0,57.0,36.0
3560,2009-09-30,60.26,46.94,75.02,0.0,3.106855,29.964091000000003,False,89.0,63.4,39.0
3561,2009-10-01,60.62,51.08,73.04,0.0,3.7903631,30.040869,False,83.0,63.5,42.0
3562,2009-10-02,65.84,55.04,77.0,0.0,6.9593552,29.931608,False,88.0,72.2,51.0
3563,2009-10-03,69.62,55.04,82.04,0.0,2.9204437000000003,29.872548000000002,False,93.0,67.6,36.0
3564,2009-10-04,60.980000000000004,48.92,75.02,0.0,2.6718953,30.008386,False,93.0,66.7,35.0
3565,2009-10-05,61.519999999999996,57.02,66.92,0.09055122999999998,1.9883872,30.058587,True,93.0,79.3,59.0
3566,2009-10-06,62.78,60.08,66.02,0.01968505,3.7903631,29.952279,True,94.0,88.9,81.0
3567,2009-10-07,70.88,57.92,82.94,0.0,9.1962908,29.851877,False,90.0,62.0,27.0
3568,2009-10-08,60.62,44.96,73.94,0.0,2.6718953,30.147177,False,86.0,53.9,35.0
3569,2009-10-09,69.98,55.94,82.94,0.0,10.314758600000001,29.990668000000003,False,87.0,73.3,60.0
3570,2009-10-10,74.12,59.0,78.98,0.01968505,7.8292746,29.937514,True,90.0,73.8,56.0
3571,2009-10-11,61.34,55.94,69.98,0.011811029999999998,4.7224196,30.194425,True,89.0,68.7,47.0
3572,2009-10-12,57.02,53.06,60.08,0.18897647999999997,5.1573793000000006,30.235767,True,94.0,84.8,69.0
3573,2009-10-13,61.88,51.98,77.0,0.0,2.9204437000000003,30.129459,False,97.0,80.6,48.0
3574,2009-10-14,52.34,46.94,60.980000000000004,0.14173236,8.699194,30.135365,True,93.0,78.5,58.0
3575,2009-10-15,49.1,44.96,55.04,0.07086618,3.6039518,29.851877,True,100.0,92.2,82.0
3576,2009-10-16,51.44,46.04,57.92,0.0,6.027298699999999,29.816441,False,90.0,81.6,67.0
3577,2009-10-17,49.82,44.96,57.92,0.0,6.2758471,29.964091000000003,False,83.0,69.4,53.0
3578,2009-10-18,46.4,39.92,51.98,0.0,5.1573793000000006,30.085164,False,83.0,68.8,56.0
3579,2009-10-19,46.94,33.98,60.980000000000004,0.0,1.9883872,30.250532000000003,False,92.0,65.4,33.0
3580,2009-10-20,52.52,35.06,71.96,0.0,2.9204437000000003,30.247578999999998,False,93.0,66.3,31.0
3581,2009-10-21,58.28,42.08,78.08,0.0,1.8019759,30.218049,False,92.0,64.2,31.0
3582,2009-10-22,62.24,46.04,78.08,0.0,4.4738712000000005,30.114694,False,83.0,66.3,43.0
3583,2009-10-23,69.8,60.08,80.96,0.0,8.947742400000001,29.964091000000003,False,93.0,73.2,52.0
3584,2009-10-24,69.62,57.92,80.96,0.27165369,11.433226399999999,29.79577,True,94.0,86.2,65.0
3585,2009-10-25,54.5,46.94,60.08,0.0,5.1573793000000006,30.049728,False,83.0,72.0,62.0
3586,2009-10-26,53.96,44.06,64.04,0.05905515,5.840887400000001,30.182613,True,94.0,80.9,56.0
3587,2009-10-27,56.48,53.96,62.059999999999995,0.1181103,4.2253228,30.040869,True,94.0,91.4,83.0
3588,2009-10-28,67.1,53.96,75.92,0.0393701,5.840887400000001,29.887313000000002,True,94.0,79.3,48.0
3589,2009-10-29,59.18,48.02,68.0,0.0,5.840887400000001,30.173754,False,93.0,74.8,59.0
3590,2009-10-30,57.56,53.96,60.980000000000004,0.011811029999999998,2.6718953,30.197378,True,100.0,87.9,78.0
3591,2009-10-31,67.82,59.0,80.06,0.05905515,8.2642343,29.958185,True,94.0,87.0,69.0
3592,2009-11-01,56.3,48.92,69.98,0.9212603399999999,10.501169899999999,30.005433,True,94.0,89.0,82.0
3593,2009-11-02,51.08,42.08,60.08,0.03149608,4.7224196,30.123553,True,93.0,83.1,60.0
3594,2009-11-03,53.06,37.94,71.06,0.0,1.9883872,30.147177,False,93.0,69.2,38.0
3595,2009-11-04,51.08,37.94,64.04,0.0,2.9204437000000003,30.262344,False,93.0,64.5,43.0
3596,2009-11-05,51.44,37.94,64.94,0.0,2.9204437000000003,30.194425,False,97.0,62.0,31.0
3597,2009-11-06,48.2,37.94,60.08,0.0,2.6718953,30.312545,False,76.0,51.9,27.0
3598,2009-11-07,49.28,33.08,66.02,0.0,5.592339,30.283015000000002,False,85.0,59.3,32.0
3599,2009-11-08,56.66,42.08,75.92,0.0,2.9204437000000003,30.274156,False,81.0,59.6,29.0
3600,2009-11-09,58.459999999999994,42.08,75.92,0.0,0.8699194,30.362746,False,93.0,69.8,40.0
3601,2009-11-10,59.36,55.94,62.959999999999994,0.8818902399999999,4.7224196,30.221002,True,94.0,89.3,81.0
3602,2009-11-11,52.52,48.02,57.02,2.96850554,15.223589500000001,29.97295,True,94.0,90.6,88.0
3603,2009-11-12,47.120000000000005,46.04,48.02,0.57874047,14.1051217,29.751475,True,93.0,89.2,83.0
3604,2009-11-13,51.620000000000005,48.02,55.04,0.03149608,11.433226399999999,29.751475,True,96.0,86.4,80.0
3605,2009-11-14,56.66,48.02,66.92,0.011811029999999998,4.4738712000000005,29.875501000000003,True,97.0,82.7,63.0
3606,2009-11-15,54.5,44.06,73.04,0.0,0.0,29.987715,False,100.0,86.0,43.0
3607,2009-11-16,55.94,42.08,73.94,0.0,0.8699194,30.040869,False,100.0,77.2,42.0
3608,2009-11-17,54.32,46.94,62.959999999999994,0.0,5.840887400000001,30.129459,False,93.0,80.1,58.0
3609,2009-11-18,56.48,51.98,62.059999999999995,0.44881914,8.2642343,30.188519,True,97.0,87.7,80.0
3610,2009-11-19,63.32,57.92,73.04,0.011811029999999998,5.1573793000000006,30.094023,True,94.0,88.4,71.0
3611,2009-11-20,55.04,42.08,62.959999999999994,0.0,3.6039518,30.102882,False,97.0,76.9,46.0
3612,2009-11-21,46.94,39.02,57.02,0.0,3.6039518,30.153083000000002,False,93.0,77.0,53.0
3613,2009-11-22,47.48,37.04,57.02,0.18897647999999997,5.840887400000001,30.197378,True,93.0,77.8,55.0
3614,2009-11-23,50.72,48.92,51.98,0.57874047,6.2758471,30.144223999999998,True,96.0,91.8,87.0
3615,2009-11-24,52.34,48.02,57.92,0.0,3.3554034,30.129459,False,94.0,84.5,70.0
3616,2009-11-25,52.16,46.94,55.94,0.011811029999999998,2.6718953,30.020198,True,96.0,86.2,75.0
