time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,rain,hummax,humavg,hummin
2004-08-03,26.7,22.2,30.6,0.3,0,,10.4,,1009.7,0,1,100,82.9,57
2004-08-04,27.2,21.1,32.8,0,0,,5,,1010.4,0,0,97,75.1,50
2004-08-05,25.6,19.4,31.7,17,0,288,11.2,,1008.2,,1,96,83.1,59
2004-08-06,18.9,13.3,24.4,0,0,,11.9,,1012.2,0,0,100,76.3,41
2004-08-07,19.4,11.7,26.7,0,0,,6.8,,1016.8,0,0,96,67.2,39
2004-08-08,21.1,13.9,28.3,0,0,,2.5,,1020.7,0,0,93,67.3,39
2004-08-09,22.8,15.6,29.4,0,0,,6.8,,1021.2,0,0,93,67,43
2004-08-10,24.4,18.9,30,0,0,219,12.6,,1017.8,0,0,90,67.2,51
2004-08-11,25.6,19.4,31.1,0,0,205,12.2,,1014.8,0,0,90,73,53
2004-08-12,23.3,20,26.7,23.4,0,183,10.8,,1013.2,0,1,100,89.6,74
2004-08-13,24.4,20,28.3,46,0,,6.8,,1014,0,1,100,89.5,69
2004-08-14,20.6,18.3,22.2,25.7,0,,8.3,,1019.1,0,1,100,94.6,87
2004-08-15,19.4,17.8,20.6,23.9,0,40,9.4,,1023.1,0,1,100,94.9,90
2004-08-16,23.9,19.4,27.8,0.8,0,,6.1,,1021.9,0,1,100,87.8,58
2004-08-17,23.3,17.8,28.9,0,0,,5.4,,1020.3,0,0,100,80.5,55
2004-08-18,26.1,21.7,30,0,0,202,11.9,,1017.3,0,0,94,81.8,61
2004-08-19,27.2,21.7,32.2,0,0,,10.8,,1018.2,0,0,100,80.1,55
2004-08-20,26.7,21.1,32.2,0,0,,12.2,,1018.3,0,0,93,72.4,52
2004-08-21,26.1,21.1,31.1,19.3,0,225,15.5,,1013.8,0,1,96,83.8,63
2004-08-22,23.3,19.4,27.2,0,0,,9,,1017,0,0,96,75.1,48
2004-08-23,23.9,18.3,28.9,0,0,,4.3,,1017.3,0,0,97,77.7,54
2004-08-24,23.3,17.2,29.4,0,0,,5.8,,1019.7,0,0,96,73.7,47
2004-08-25,22.8,17.2,28.3,0,0,,7.9,,1022.6,0,0,96,75.1,49
2004-08-26,23.9,18.3,28.9,0,0,51,8.3,,1022.6,0,0,100,82.6,54
2004-08-27,26.1,21.1,30.6,0,0,,7.6,,1020.5,0,0,100,79,53
2004-08-28,25.6,18.9,31.7,0,0,,4.7,,1016.9,0,0,100,75,45
2004-08-29,24.4,21.1,27.2,3,0,,10.8,,1013.7,0,1,100,89.9,76
2004-08-30,25,22.8,27.2,62.2,0,,17.3,,1009.4,0,1,100,92.2,74
2004-08-31,26.1,21.7,30,0,0,,5.8,,1018,0,0,100,83.3,59
2004-09-01,25,21.7,28.3,15.2,0,61,10.4,,1020.8,0,1,100,88.1,65
2004-09-02,22.8,18.3,27.2,0,0,55,10.4,,1022.1,0,0,97,75.9,50
2004-09-03,22.2,16.7,27.8,0,0,,9.7,,1021.5,0,0,97,78.8,52
2004-09-04,24.4,19.4,28.9,0,0,,9.7,,1020.1,0,0,100,84.5,56
2004-09-05,23.9,18.9,28.9,0,0,43,13.3,,1019.9,0,0,100,81.6,56
2004-09-06,25.6,21.7,29.4,1.5,0,64,12.2,,1018.3,0,1,97,86.9,66
2004-09-07,23.9,21.7,25.6,15.5,0,90,14.4,,1015.2,0,1,100,93.1,78
2004-09-08,26.1,22.8,29.4,17.3,0,152,21.6,,1009.3,0,1,100,88.6,69
2004-09-09,25,20,29.4,0,0,,11.9,,1012.9,0,0,94,79.2,54
2004-09-10,22.8,17.2,28.3,0,0,,6.1,,1020.8,0,0,93,76.7,52
2004-09-11,22.2,17.2,27.2,0,0,,7.2,,1022.2,0,0,96,78.1,52
2004-09-12,22.2,16.7,27.8,0,0,,6.1,,1022.3,0,0,100,83,54
2004-09-13,21.1,15,27.2,0,0,,4.7,,1022.2,0,0,97,80.2,54
2004-09-14,21.7,17.8,25,10.2,0,,8.3,,1022.8,0,1,96,84.7,66
2004-09-15,21.1,17.2,24.4,2.3,0,,6.1,,1021.5,0,1,100,90.3,76
2004-09-16,22.2,18.3,26.1,0,0,,7.6,,1018.9,0,0,100,91.3,76
2004-09-17,25,19.4,30.6,24.4,0,162,21.6,,1007.5,,1,100,89.1,67
2004-09-18,18.9,16.1,21.7,11.7,0,,12.2,,1008.3,0,1,100,88.4,59
2004-09-19,17.2,11.7,22.2,0,0,25,16.2,,1021.2,0,0,80,58,41
2004-09-20,16.1,10,21.7,0,0,41,11.9,,1026.1,0,0,93,73,51
2004-09-21,17.8,9.4,25.6,0,0,,3.6,,1026,,0,100,78.4,42
2004-09-22,20.6,11.7,29.4,0,0,,2.5,,1024.3,0,0,100,71.7,29
2004-09-23,21.7,13.9,28.9,0,0,,7.6,,1022.4,0,0,97,71.7,41
2004-09-24,21.1,15.6,26.7,0,0,,9.7,,1021.6,0,0,97,76,50
2004-09-25,19.4,12.8,26.1,0,0,,6.1,,1019.9,0,0,100,83.7,56
2004-09-26,20.6,14.4,26.7,0,0,,9.4,,1018,0,0,97,75.9,52
2004-09-27,22.2,19.4,24.4,1.3,0,65,13.7,,1015.3,0,1,100,92.3,84
2004-09-28,21.7,18.9,24.4,14.7,0,189,16.6,,1005.3,0,1,97,91.2,78
2004-09-29,21.1,15,27.2,0,0,,3.6,,1012.8,0,0,100,81.2,52
2004-09-30,21.7,17.2,26.1,0,0,,6.1,,1016.9,0,0,100,88.6,62
2004-10-01,22.8,19.4,26.1,0,0,94,9.7,,1020.8,0,0,96,85.6,71
2004-10-02,23.3,17.8,28.3,4.8,0,,6.8,,1021.3,0,1,100,89.5,65
2004-10-03,20.6,15,25.6,22.6,0,,5.8,,1020.5,0,1,100,89.2,64
2004-10-04,20,14.4,25.6,0,0,,3.6,,1019.3,0,0,97,84.1,46
2004-10-05,17.2,12.8,21.7,0,0,,10.4,,1023.7,0,0,100,78.1,49
2004-10-06,15.6,10,20.6,0,0,,6.8,,1029.7,,0,96,69.6,47
2004-10-07,15.6,7.8,23.3,0,0,,2.9,,1030.6,,0,97,76.8,41
2004-10-08,16.7,8.3,25,0,0,,4.3,,1027.4,,0,100,73,30
2004-10-09,17.2,10.6,23.3,0,0,,1.1,,1022,,0,100,85.2,55
2004-10-10,19.4,12.8,26.1,0,0,,4.7,,1017.3,,0,100,78.5,46
2004-10-11,15,8.9,21.1,0,0,,9,,1018.6,0,0,96,71.8,48
2004-10-12,16.1,7.2,24.4,0,0,,3.2,,1013,0,0,100,81,55
2004-10-13,20.6,15.6,25.6,30.2,0,,7.2,,1003.8,0,1,100,92.5,67
2004-10-14,17.8,13.3,22.2,0,0,,7.9,,1002.7,0,0,100,83.9,61
2004-10-15,15,8.3,21.1,3.6,0,237,15.8,,1000.8,0,1,100,75.9,42
2004-10-16,13.9,5.6,21.7,0,0,240,12.6,,1008,0,0,93,70.3,42
2004-10-17,12.2,3.3,21.1,0,0,,5.8,,1015.8,0,0,97,67.7,30
2004-10-18,16.7,7.8,25.6,0,0,,7.9,,1018.3,0,0,97,79.7,56
2004-10-19,22.8,18.9,26.1,0.3,0,214,14,,1014.1,0,1,100,84.9,62
2004-10-20,17.2,14.4,19.4,0,0,,9.7,,1014.8,0,0,100,93.2,82
2004-10-21,15,13.9,16.1,0,0,29,9,,1017.9,0,0,96,90.8,82
2004-10-22,15,11.1,18.9,0,0,42,10.8,,1020.6,0,0,94,82,65
2004-10-23,12.8,7.8,17.8,0,0,,7.2,,1020.7,0,0,97,76.1,52
2004-10-24,13.3,10.6,15.6,2.3,0,,6.1,,1015.6,0,1,93,87,80
2004-10-25,15.6,11.1,20,0,0,,5.8,,1017.6,0,0,100,89.2,68
2004-10-26,14.4,7.8,21.1,0,0,,2.9,,1021.7,0,0,100,85.5,49
2004-10-27,12.8,7.8,17.8,0,0,,2.2,,1022.4,0,0,100,88.7,75
2004-10-28,15.6,13.3,17.8,0,0,,4.7,,1024,0,0,87,78.7,59
2004-10-29,16.1,13.9,17.8,0,0,210,12.2,,1019.9,0,0,97,86.5,75
2004-10-30,22.2,17.2,26.7,0,0,230,15.5,,1014.7,0,0,100,84.9,62
2004-10-31,22.2,15.6,28.9,0,0,232,11.2,,1015.1,0,0,100,81.3,36
2004-11-01,21.7,12.8,30,0,0,,5.4,,1019.2,0,0,100,75.1,42
2004-11-02,21.7,15.6,27.2,0,0,,10.8,,1019.2,0,0,100,88.4,64
2004-11-03,21.1,16.7,25.6,0.5,0,170,12.2,,1018.1,0,1,96,79.3,57
2004-11-04,15,11.1,18.9,12.4,0,126,11.2,,1013.2,0,1,100,89.1,55
2004-11-05,11.1,4.4,17.8,0,0,,9.7,,1014.1,0,0,86,56.9,29
2004-11-06,11.1,1.7,20,0,0,,7.9,,1017.5,0,0,93,62.1,30
2004-11-07,13.9,4.4,23.3,0,0,,7.6,,1014.8,0,0,89,64.1,29
2004-11-08,11.7,4.4,18.9,0,0,,9,,1019.8,0,0,96,64.2,43
2004-11-09,6.1,-0.6,12.8,0,0,,4.7,,1031,,0,92,61.8,29
2004-11-10,6.1,-1.7,13.9,0,0,,4,,1034.2,,0,96,68.7,35
2004-11-11,10.6,2.2,18.3,0.8,0,,4.3,,1027.3,,1,97,69,30
2004-11-12,13.3,9.4,17.2,38.6,0,,9.7,,1018.5,,1,100,95.3,90
2004-11-13,8.3,3.9,12.8,0,0,23,18,,1027.4,,0,93,74.2,49
2004-11-14,5,-1.7,11.1,0,0,,10.8,,1039.2,0,0,89,54.8,24
2004-11-15,7.2,-2.8,16.7,0,0,,2.5,,1036.5,0,0,92,65.3,23
2004-11-16,7.2,0,14.4,0,0,,1.1,,1030.4,,0,97,78,44
2004-11-17,10.6,1.7,18.9,0,0,,2.9,,1027.3,,0,97,69.3,31
2004-11-18,14.4,7.8,21.1,0.8,0,,7.2,,1024,,1,86,70.2,51
2004-11-19,16.7,10,23.3,0,0,,4.3,,1020.6,,0,93,74.4,53
2004-11-20,17.8,11.1,23.9,0,0,,6.5,,1019.5,,0,93,78,59
2004-11-21,15.6,10,21.1,0,0,,4.3,,1022.8,,0,100,78.9,47
2004-11-22,13.9,10,17.2,0,0,,4,,1020.5,0,0,100,87.6,75
2004-11-23,15,13.9,15.6,22.9,0,,9.7,,1015.1,0,1,100,96.1,88
2004-11-24,18.3,14.4,21.7,1.3,0,166,14.4,,1009,0,1,100,91.3,73
2004-11-25,11.1,2.8,18.9,0,0,263,22,,1004.7,0,0,94,62.8,40
2004-11-26,5,-1.1,10.6,0,0,,4.7,,1022.9,0,0,79,56.5,26
2004-11-27,5,-2.8,12.8,17.8,0,,7.9,,1021,0,1,100,84.3,59
2004-11-28,11.1,5.6,16.7,3.8,0,,7.9,,1014.2,,1,100,76.8,37
2004-11-29,8.3,2.2,13.9,0,0,,4.3,,1025.4,0,0,83,61.7,37
2004-11-30,8.9,0.6,17.2,0,0,,6.8,,1023.6,0,0,93,65.3,38
2004-12-01,10.6,3.3,17.2,1,0,250,18.7,,1015.5,0,1,94,64.7,31
2004-12-02,7.2,-1.7,15.6,0,0,,6.1,,1019.6,0,0,88,56,27
2004-12-03,7.2,0.6,13.9,0,0,,5.4,,1016.4,0,0,85,59.9,31
2004-12-04,6.7,-1.7,15,0,0,,4.3,,1019.3,0,0,92,64.8,30
2004-12-05,8.9,-1.1,18.3,0,0,,1.8,,1022.7,0,0,92,61.2,25
2004-12-06,10.6,7.2,13.9,1.3,0,,7.2,,1022.2,0,1,100,75.5,57
2004-12-07,17.2,11.7,22.8,0,0,,20.2,,1014.6,0,0,100,87.5,68
2004-12-08,15,7.8,21.7,0,0,,6.1,,1018.1,0,0,90,55,27
2004-12-09,9.4,5.6,12.8,4.3,0,,4.7,,1015.7,0,1,100,89.8,68
2004-12-10,16.7,10,23.3,24.4,0,,14,,1002.1,0,1,100,83.8,53
2004-12-11,8.9,5.6,12.2,0,0,251,13.7,,1002.7,0,0,90,72.7,52
2004-12-12,7.8,2.2,13.3,0,0,248,16.6,,1010.9,0,0,76,57.9,40
2004-12-13,8.9,2.8,14.4,0,0,260,16.6,,1010.9,0,0,79,49,22
2004-12-14,2.2,-1.7,6.1,0,0,,11.9,,1023.4,,0,59,46.5,38
2004-12-15,-0.6,-5,3.9,0,0,,5.4,,1032.7,0,0,74,49.7,32
2004-12-16,2.2,-6.7,10.6,0,0,,9,,1032.2,0,0,89,57.3,28
2004-12-17,6.1,-2.8,14.4,0,0,,4.7,,1025.6,0,0,75,50.7,21
2004-12-18,6.1,-1.7,13.3,0,0,,2.5,,1018.5,0,0,82,62.3,29
2004-12-19,3.3,-2.8,9.4,0.5,0,,7.6,,1009.6,0,1,96,75,41
2004-12-20,-6.1,-10.6,-2.2,0,0,287,14.8,,1020.3,0,0,41,34.3,22
2004-12-21,3.9,-5.6,13.3,0,0,216,17.6,,1023.7,0,0,43,32,23
2004-12-22,8.3,-2.2,18.9,0,0,,11.2,,1023.9,0,0,80,58.7,38
2004-12-23,11.7,2.8,20,5.8,0,,19.8,,1012.5,0,1,97,85.4,57
2004-12-24,1.1,-0.6,2.8,0,0,,11.5,,1021.5,0,0,73,58,44
2004-12-25,0,-2.2,1.7,0,0,32,14,,1023.4,0,0,61,52.1,43
2004-12-26,0,-3.9,3.3,0.3,0,,11.9,,1020.3,,1,66,50.9,30
2004-12-27,-0.6,-6.1,4.4,0,0,,7.6,,1031.8,,0,72,48.3,29
2004-12-28,0,-6.7,6.1,0,0,,9,,1036.3,,0,74,48.3,27
2004-12-29,6.7,-2.2,15,0,0,225,13,,1028.9,,0,75,54,26
2004-12-30,11.7,6.7,16.7,0,0,,6.8,,1029.8,,0,74,59.5,46
2004-12-31,10.6,2.8,18.3,0,0,,9.4,,1030.2,0,0,93,67.5,42
2005-01-01,15,6.7,23.3,0,0,,5,,1029.8,0,0,90,74.4,44
2005-01-02,13.9,5.6,22.2,0,0,,4,,1031.9,0,0,97,79.8,47
2005-01-03,14.4,6.7,21.7,0,0,,10.1,,1029,0,0,100,80.5,55
2005-01-04,18.9,12.8,24.4,0,0,225,13.3,,1023.9,0,0,90,72.5,50
2005-01-05,16.7,11.7,21.7,0,0,224,16.9,,1018.3,0,0,90,75.3,53
2005-01-06,18.3,13.9,22.8,0.5,0,225,22.7,,1013,0,1,90,77,57
2005-01-07,13.9,10,17.2,0.3,0,,9,,1022.1,0,1,89,65.3,43
2005-01-08,15.6,9.4,21.7,0,0,,13.7,,1022.1,0,0,100,85.1,61
2005-01-09,7.2,3.3,11.1,0,0,,6.5,,1027.6,0,0,86,67.9,52
2005-01-10,9.4,1.7,16.7,0,0,,6.5,,1022.3,0,0,100,87.8,56
2005-01-11,10,2.8,17.2,0,0,,4.3,,1022.3,0,0,100,81.8,55
2005-01-12,15,6.7,23.3,0,0,,12.6,,1021.4,0,0,97,80,53
2005-01-13,21.1,16.1,25.6,5.3,0,187,22,,1018.3,0,1,94,83.8,50
2005-01-14,12.8,3.9,21.1,39.4,0,,18,,1019.5,0,1,100,76.5,52
2005-01-15,3.3,0.6,5.6,0,0,35,16.2,,1035.8,0,0,76,52.8,35
2005-01-16,2.8,-1.1,6.1,0,0,,13,,1027.6,0,0,82,64.6,53
2005-01-17,-1.1,-5.6,2.8,0,0,,14,,1030.5,0,0,57,38.1,24
2005-01-18,-5.6,-10,-1.1,0,0,,8.3,,1038.3,0,0,74,40.9,24
2005-01-19,-5.6,-10.6,-1.1,1,0,,11.5,,1027.4,0,1,86,67.2,40
2005-01-20,1.1,-3.9,6.1,1.5,0,,2.9,,1016.6,0,1,96,70.6,51
2005-01-21,0,-1.1,1.1,2.8,0,55,11.5,,1019,,1,100,88.3,69
2005-01-22,-1.1,-2.8,0.6,1,0,66,9.4,,,0,1,100,82.8,58
2005-01-23,-3.3,-7.8,0.6,0,0,313,18,,1016.4,0,0,93,51.9,34
2005-01-24,-2.8,-11.7,5.6,0,0,264,11.9,,1022.6,0,0,74,42.9,23
2005-01-25,4.4,-4.4,13.3,0,0,,9,,1014.3,0,0,66,41,28
2005-01-26,9.4,1.1,17.2,0.3,0,239,10.8,,1007.4,0,1,79,59.7,44
2005-01-27,2.2,-4.4,8.9,0,0,30,18,,1024.7,0,0,75,48.6,25
2005-01-28,-3.3,-7.2,0.6,0,0,,11.9,,1039.5,0,0,48,36.7,26
2005-01-29,-2.8,-7.8,1.7,2.3,0,,7.6,,1032.2,0,1,93,90.6,87
2005-01-30,1.1,-0.6,2.8,12.7,0,,7.6,,1018,0,1,96,92.6,88
2005-01-31,2.8,-1.7,7.2,0,0,23,13,,1024.9,0,0,82,62.5,42
2005-02-01,2.8,-2.8,7.8,0,0,,8.6,,1028.9,,0,92,71.2,45
2005-02-02,2.8,-3.9,8.9,0,0,,9,,1030.2,,0,89,59,28
2005-02-03,2.8,0.6,5,13.5,0,33,11.5,,1024.4,,1,100,88.8,55
2005-02-04,5,0,9.4,0,0,,9.7,,1023.4,,0,96,76.8,50
2005-02-05,7.8,0,15,0,0,,9.7,,1027.4,,0,79,56.6,35
2005-02-06,7.2,-2.2,16.7,0,0,,7.9,,1031.6,,0,82,52.1,27
2005-02-07,10.6,2.2,18.9,0,0,,6.1,,1026.8,0,0,73,44.3,17
2005-02-08,14.4,6.1,22.8,0,0,,6.5,,1019.7,0,0,62,45.8,25
2005-02-09,13.9,11.7,16.1,0,0,219,12.6,,1013.6,0,0,90,79.4,62
2005-02-10,7.8,1.1,13.9,0.3,0,290,17.6,,1009,0,1,93,57.3,31
2005-02-11,3.3,-2.2,8.3,0,0,298,12.2,,1016.5,0,0,56,38.2,23
2005-02-12,5.6,-4.4,15,0,0,245,12.2,,1015.4,0,0,78,48.4,21
2005-02-13,9.4,0,18.3,0,0,,3.6,,1020.5,0,0,79,52.5,28
2005-02-14,11.7,7.2,15.6,3,0,,13.3,,1020.1,0,1,100,89.8,78
2005-02-15,12.8,5,20.6,0,0,,5,,1020.7,0,0,100,83.1,37
2005-02-16,15,8.3,21.1,0,0,245,18,,1012,0,0,93,72.3,44
2005-02-17,5.6,-1.1,11.7,0,0,,9,,1015.2,0,0,76,44.1,24
2005-02-18,3.3,-2.2,8.9,0,0,,11.9,,1021.2,0,0,64,35.5,22
2005-02-19,3.3,-5.6,12.2,0,0,,5,,1027.7,0,0,78,45.2,25
2005-02-20,6.1,2.8,9.4,2.3,0,,7.9,,1027.6,0,1,96,64.8,53
2005-02-21,10.6,6.1,14.4,0.5,0,232,14,,1016.1,0,1,97,91.7,86
2005-02-22,11.1,4.4,17.2,0,0,,7.2,,1017.6,,0,100,86.1,50
2005-02-23,11.1,6.1,16.1,0,0,,9.7,,1020.5,,0,100,71.8,38
2005-02-24,4.4,1.7,6.7,18.8,0,,15.5,,1016,,1,100,89.8,62
2005-02-25,1.7,-2.8,6.1,0,0,,7.9,,1020.2,,0,93,78.9,55
2005-02-26,3.9,-4.4,12.2,0,0,,2.2,,1023.7,,0,96,67.3,34
2005-02-27,3.9,-1.7,9.4,2.5,0,,11.5,,1021.8,,1,89,70,50
2005-02-28,2.2,0.6,3.3,17.3,0,,14.8,,1004.5,0,1,100,93.1,87
2005-03-01,3.3,-0.6,6.7,0,0,266,16.9,,1005.2,,0,100,61.1,33
2005-03-02,2.8,-2.8,7.8,0,0,273,15.5,,1013.2,,0,61,40.2,24
2005-03-03,1.7,-5.6,8.9,0,0,,5.8,,1017.5,,0,74,46.9,23
2005-03-04,5,-5.6,15,0,0,,10.1,,1017.1,,0,85,49.1,25
2005-03-05,8.3,-0.6,16.7,0.3,0,,10.8,,1012.1,,1,92,66.1,44
2005-03-06,7.8,-2.2,17.2,0,0,,12.6,,1016.9,,0,96,61.8,26
2005-03-07,13.3,3.9,22.8,0,0,226,19.8,,1007.9,,0,71,43,18
2005-03-08,7.2,0,13.9,22.9,0,264,21.6,,997.8,,1,100,73.8,33
2005-03-09,2.8,-3.9,9.4,0,0,,9.4,,1013.1,,0,81,49.8,24
2005-03-10,4.4,-2.8,11.7,0,0,,9.4,,1009.7,,0,58,40.7,25
2005-03-11,8.9,1.1,16.7,4.3,0,235,16.2,,1003.1,,1,93,62.2,32
2005-03-12,8.3,-2.2,18.9,0,0,255,15.5,,1002.7,,0,72,48.8,26
2005-03-13,12.8,2.2,22.8,0.8,0,,10.1,,1006.5,,1,86,57,30
2005-03-14,3.3,-0.6,7.2,0,0,,10.1,,1014.5,,0,96,78.9,65
2005-03-15,5.6,-2.8,13.3,0,0,,4.7,,1021.3,,0,100,61.6,23
2005-03-16,4.4,1.7,7.2,19.3,0,,15.1,,1018.3,,1,96,85.8,56
2005-03-17,1.7,0.6,2.8,9.7,0,33,15.1,,1015.5,,1,100,93,89
2005-03-18,7.2,-0.6,14.4,0,0,,7.2,,1017.4,,0,96,69,35
2005-03-19,7.8,-1.7,16.7,0,0,,7.9,,1019.4,,0,100,68.2,32
2005-03-20,11.7,2.2,21.1,0,0,,8.3,,1015.7,,0,100,62.4,24
2005-03-21,10,1.7,18.3,0,0,,5,,1017.6,,0,82,48.3,28
2005-03-22,10.6,3.3,17.2,3.6,0,97,15.1,,1020.1,,1,97,68,42
2005-03-23,16.7,10.6,22.8,11.9,0,,14.8,,1006.4,,1,100,89,34
2005-03-24,13.3,7.2,19.4,0,0,,6.5,,1012.7,,0,100,72.6,43
2005-03-25,11.1,6.7,15.6,0,0,77,10.8,,1016,,0,100,85.3,60
2005-03-26,9.4,6.1,12.8,0.3,0,46,8.6,,1018,,1,93,84.1,77
2005-03-27,11.7,9.4,13.9,0.3,0,85,13.7,,1015.2,,1,100,84.6,75
2005-03-28,15.6,9.4,21.1,15,0,198,24.5,,997.4,,1,100,85.1,47
2005-03-29,16.7,8.9,24.4,0,0,,11.5,,1005.3,,0,86,59.1,29
2005-03-30,16.1,7.2,24.4,0,0,,9,,1015.8,,0,90,63.3,41
2005-03-31,16.1,13.3,18.9,1.8,0,,11.9,,1016.9,,1,96,86.8,67
2005-04-01,16.1,11.1,21.1,0.8,0,,4,,,,1,100,90.9,65
2005-04-02,13.9,8.3,18.9,9.9,0,225,24.1,,997.8,,1,94,78,47
2005-04-03,13.3,7.2,19.4,0,0,271,23,,1006.5,,0,56,32.2,15
2005-04-04,14.4,5,23.9,0,0,,11.2,,1015.5,,0,73,41.9,22
2005-04-05,16.7,6.1,27.2,0,0,,10.8,,1020.8,,0,93,45.4,22
2005-04-06,19.4,11.1,27.8,0,0,211,15.8,,1021.8,,0,93,53.5,23
2005-04-07,20,16.1,23.9,0.3,0,190,17.3,,1015.1,,1,88,73.4,59
2005-04-08,17.8,13.9,21.7,52.8,0,,12.6,,1008.5,,1,100,90.2,73
2005-04-09,13.3,6.1,20.6,0.5,0,43,16.2,,1015.1,,1,94,63,32
2005-04-10,13.9,3.9,23.9,0,0,,6.1,,1018.3,,0,89,55.2,28
2005-04-11,18.3,8.3,27.8,0,0,,9.4,,1016.5,,0,74,50.7,32
2005-04-12,11.1,7.8,14.4,6.9,0,88,14,,1014.6,,1,93,71,55
2005-04-13,7.2,6.1,8.3,3,0,,14,,1009.6,,1,100,90.5,68
2005-04-14,11.7,4.4,18.3,0,0,29,15.5,,1015,,0,79,54.8,30
2005-04-15,11.1,6.1,16.1,0,0,33,24.1,,1023.2,,0,59,41.4,26
2005-04-16,11.1,3.9,17.8,0,0,25,17.3,,1029.3,,0,49,34.7,20
2005-04-17,12.2,1.7,22.2,0,0,,6.5,,1026.6,,0,64,36.3,16
2005-04-18,17.2,6.7,27.8,0,0,,4.3,,1021.3,,0,76,46.4,22
2005-04-19,19.4,9.4,29.4,0,0,,4.7,,1018.8,,0,86,53.5,25
2005-04-20,21.1,12.2,30,0,0,236,11.5,,1015.6,,0,78,50.9,27
2005-04-21,21.1,12.2,30,0,0,,13,,1012.3,,0,75,51.4,28
2005-04-22,20,11.7,27.8,0,0,,13.3,,1009.3,,0,88,64.9,35
2005-04-23,16.1,7.2,24.4,1,0,230,19.8,,999.8,,1,93,70.1,37
2005-04-24,7.8,3.9,11.7,0,0,272,17.3,,1002.4,,0,76,51.5,35
2005-04-25,11.1,1.7,20,0,0,233,16.6,,1008.3,,0,85,48.8,25
2005-04-26,13.9,10.6,17.2,0,0,188,13.7,,1011.2,,0,89,60,47
2005-04-27,16.7,10.6,22.2,0,0,273,12.6,,1008.9,,0,94,65.4,29
2005-04-28,12.8,3.9,21.1,0,0,,9.7,,1017.5,,0,89,52.5,30
2005-04-29,16.7,11.1,22.2,4.1,0,,7.6,,1015.7,,1,93,79.9,57
2005-04-30,20,16.7,22.8,0.3,0,210,22,,1011.2,,1,84,75.8,66
2005-05-01,14.4,7.8,20.6,8.9,0,,8.3,,1013.9,,1,93,69.2,32
2005-05-02,13.3,5,21.1,0,0,,7.2,,1016.9,,0,97,58.1,29
2005-05-03,14.4,8.3,20,0,0,,7.6,,1020,,0,74,47,29
2005-05-04,13.3,6.1,20.6,0,0,,11.2,,1024.6,,0,89,68.4,49
2005-05-05,13.3,8.3,18.3,7.6,0,59,15.8,,1027.8,,1,89,65.6,43
2005-05-06,9.4,6.1,12.8,13.2,0,15,13.7,,1020.5,,1,97,83.9,53
2005-05-07,14.4,3.9,25,0,0,,6.1,,1016.9,,0,93,62.2,29
2005-05-08,17.2,8.3,25.6,0,0,,7.6,,1015,,0,100,60.9,25
2005-05-09,17.2,7.2,26.7,0,0,,6.1,,1016.2,,0,97,57.4,22
2005-05-10,20,11.7,27.8,0,0,,8.6,,1016.4,,0,86,58.1,34
2005-05-11,22.8,15.6,29.4,0,0,,7.6,,1017,,0,94,72.6,42
2005-05-12,23.9,15.6,31.7,1.5,0,,8.6,,1018.8,,1,93,71.6,39
2005-05-13,17.8,14.4,20.6,0,0,91,12.2,,1023.9,,0,93,75.5,55
2005-05-14,22.2,15.6,28.3,0,0,209,15.5,,1017.3,,0,84,73.1,52
2005-05-15,22.8,18.3,27.2,3.6,0,,11.2,,1011.5,,1,94,82,54
2005-05-16,20,14.4,25,0,0,,7.2,,1013.5,,0,97,70.5,43
2005-05-17,20,13.9,25.6,0,0,,11.2,,1017.1,,0,94,67.8,42
2005-05-18,20,11.7,27.8,0,0,,7.2,,1017.7,,0,97,62.5,42
2005-05-19,22.2,16.1,28.3,4.1,0,,9.7,,1015.6,,1,93,72.4,47
2005-05-20,18.9,11.7,25.6,11.4,0,216,20.2,,1009.4,,1,94,84.5,58
2005-05-21,16.7,10.6,22.8,0,0,,10.8,,1013.4,,0,89,65.8,35
2005-05-22,18.3,9.4,27.2,0,0,,10.1,,1010.6,,0,96,63.9,28
2005-05-23,22.2,15.6,28.9,0,0,263,11.5,,1002.7,,0,93,63.8,29
2005-05-24,17.8,12.2,23.3,2.3,0,,11.5,,1003.6,,1,100,79.3,44
2005-05-25,16.1,11.1,20.6,0,0,,9,,1009.4,,0,94,73.2,48
2005-05-26,19.4,11.1,27.8,0,0,,7.6,,1010.7,,0,83,56,31
2005-05-27,21.7,12.2,30.6,0,0,,5.4,,1012.7,,0,93,59.5,33
2005-05-28,20.6,13.9,26.7,0,0,,5.8,,1012.2,,0,90,68,48
2005-05-29,19.4,9.4,28.9,0,0,,6.1,,1014.7,,0,97,60,26
2005-05-30,20.6,15,25.6,0,0,,9,,1014.7,,0,90,65.9,53
2005-05-31,19.4,12.2,26.7,0,0,,9.7,,,,0,100,76.3,47
2005-06-01,18.3,15,21.7,2.3,0,78,13.3,,1019.1,,1,94,94,94
2005-06-02,16.7,15,18.3,9.7,0,66,15.8,,1016.4,,1,97,93.5,90
2005-06-03,20,16.7,22.8,0.3,0,,5,,1015.1,,1,100,89.4,78
2005-06-04,23.9,17.8,30,0,0,,3.2,,1014.6,,0,100,81.3,49
2005-06-05,25,17.2,32.2,0,0,,2.2,,1015.5,,0,100,73,43
